3372,"select objid,run,rerun,camcol,field,rowc,colc,petrorad_r,rowc_g,rowc_i,colc_g,colc_i from Galaxy where objid in (#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#) order by objid asc"
2019-03-16 00:10:00,31
2019-03-16 00:11:00,1
2019-03-16 00:12:00,1
2019-03-16 00:14:00,44
2019-03-16 00:15:00,71
2019-03-16 00:16:00,57
2019-03-16 00:17:00,57
2019-03-16 00:18:00,54
2019-03-16 00:19:00,52
2019-03-16 00:20:00,54
2019-03-16 00:21:00,51
2019-03-16 00:22:00,48
2019-03-16 00:23:00,57
2019-03-16 00:24:00,55
2019-03-16 00:25:00,56
2019-03-16 00:26:00,56
2019-03-16 00:27:00,18
2019-03-16 03:03:00,24
2019-03-16 03:04:00,33
2019-03-16 03:08:00,7
2019-03-16 03:09:00,52
2019-03-16 03:10:00,57
2019-03-16 03:11:00,55
2019-03-16 03:12:00,58
2019-03-16 03:13:00,58
2019-03-16 03:14:00,55
2019-03-16 03:15:00,57
2019-03-16 03:16:00,53
2019-03-16 03:17:00,57
2019-03-16 03:18:00,58
2019-03-16 03:19:00,54
2019-03-16 03:20:00,55
2019-03-16 03:21:00,54
2019-03-16 03:22:00,51
2019-03-16 03:23:00,51
2019-03-16 03:24:00,44
2019-03-16 03:25:00,47
2019-03-16 03:26:00,54
2019-03-16 03:27:00,54
2019-03-16 03:28:00,5
2019-03-16 03:32:00,49
2019-03-16 03:33:00,54
2019-03-16 03:34:00,51
2019-03-16 03:35:00,53
2019-03-16 03:36:00,56
2019-03-16 03:37:00,19
2019-03-16 03:43:00,20
2019-03-16 03:44:00,54
2019-03-16 03:45:00,25
2019-03-16 11:21:00,41
2019-03-16 11:22:00,106
2019-03-16 11:23:00,111
2019-03-16 11:24:00,107
2019-03-16 11:25:00,107
2019-03-16 11:26:00,100
2019-03-16 11:27:00,100
2019-03-16 11:28:00,82
2019-03-16 11:29:00,87
2019-03-16 11:30:00,93
2019-03-16 11:31:00,83
2019-03-16 11:32:00,88
2019-03-16 11:33:00,30
