14,"INSERT INTO #upload values ( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#,# ),( #,#,#"
2019-06-04 06:31:00,1
2019-06-04 06:32:00,1
2019-06-04 06:34:00,1
2019-06-04 06:36:00,3
2019-06-04 06:38:00,2
2019-06-04 06:39:00,1
2019-06-04 06:42:00,1
2019-06-04 06:47:00,1
2019-06-04 06:56:00,1
2019-06-04 06:57:00,1
2019-06-04 07:29:00,1
