93,"SELECT ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z FROM Star WHERE ra BETWEEN # AND # AND dec BETWEEN # and # AND g<#"
2019-06-04 02:15:00,1
2019-06-04 02:17:00,1
2019-06-04 02:55:00,1
2019-06-04 04:16:00,1
2019-06-04 04:59:00,1
2019-06-04 05:08:00,1
2019-06-04 05:19:00,1
2019-06-04 07:58:00,15
2019-06-04 13:01:00,6
2019-06-04 16:39:00,4
2019-06-04 16:42:00,2
2019-06-04 16:43:00,1
2019-06-04 16:58:00,1
2019-06-04 16:59:00,1
2019-06-04 17:01:00,1
2019-06-04 17:06:00,1
2019-06-04 17:57:00,1
2019-06-04 17:59:00,5
2019-06-04 18:00:00,2
2019-06-04 18:22:00,6
2019-06-04 18:31:00,1
2019-06-04 18:33:00,1
2019-06-04 18:37:00,6
2019-06-04 18:38:00,1
2019-06-04 18:41:00,1
2019-06-04 18:46:00,1
2019-06-04 18:50:00,1
2019-06-04 18:54:00,1
2019-06-04 18:58:00,1
2019-06-04 18:59:00,1
2019-06-04 19:08:00,1
2019-06-04 19:17:00,1
2019-06-04 19:22:00,1
2019-06-04 19:31:00,1
2019-06-04 19:41:00,1
2019-06-04 19:50:00,1
2019-06-04 20:27:00,1
2019-06-04 20:38:00,1
2019-06-04 20:50:00,1
2019-06-04 21:01:00,1
2019-06-04 21:12:00,1
2019-06-04 21:24:00,1
2019-06-04 21:59:00,2
2019-06-04 22:12:00,2
2019-06-04 22:24:00,2
2019-06-04 22:38:00,1
2019-06-04 22:54:00,1
2019-06-04 23:08:00,1
2019-06-04 23:21:00,1
2019-06-04 23:29:00,1
2019-06-04 23:41:00,1
2019-06-04 23:53:00,1
