17,"select s.modelMag_u, s.modelMag_g, s.modelMag_r, s.modelMag_i, s.modelMag_z, s.ra, s.dec, s.z, s.ObjID, s.mjd, s.plate, s.fiberID from SpecPhotoAll as s, dbo.fGetNearbyObjEq(#,#,#) n where s.objID = n.objID and s.class = &&& and s.z between # and #"
2019-06-04 16:12:00,1
2019-06-04 16:40:00,1
2019-06-04 16:42:00,1
2019-06-04 16:46:00,1
2019-06-04 16:50:00,1
2019-06-04 16:53:00,1
2019-06-04 16:57:00,1
2019-06-04 17:01:00,1
2019-06-04 17:03:00,1
2019-06-04 17:06:00,1
2019-06-04 21:53:00,1
2019-06-04 22:06:00,1
2019-06-04 22:16:00,1
2019-06-04 22:22:00,1
2019-06-04 22:36:00,1
2019-06-04 22:40:00,1
2019-06-04 22:53:00,1
