16,"SELECT objID, ra, dec, psfmag_r FROM photoObj WHERE (ra between (#) AND (#) OR ra between (#) AND (#) OR ra between (#) AND (#)) AND dec between (#) AND (#) AND psfmag_r < # AND clean = # AND (calibStatus_r & #) != #"
2019-06-04 13:52:00,1
2019-06-04 14:59:00,1
2019-06-04 15:01:00,1
2019-06-04 15:02:00,1
2019-06-04 15:04:00,1
2019-06-04 15:05:00,1
2019-06-04 15:06:00,1
2019-06-04 15:40:00,1
2019-06-04 15:42:00,1
2019-06-04 15:45:00,1
2019-06-04 15:46:00,1
2019-06-04 15:50:00,1
2019-06-04 15:51:00,1
2019-06-04 15:53:00,1
2019-06-04 15:55:00,1
2019-06-04 15:56:00,1
