1092,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-06-04 12:40:00,24
2019-06-04 12:43:00,33
2019-06-04 12:44:00,24
2019-06-04 13:00:00,116
2019-06-04 13:07:00,32
2019-06-04 13:08:00,4
2019-06-04 13:16:00,9
2019-06-04 13:17:00,35
2019-06-04 13:18:00,41
2019-06-04 13:20:00,11
2019-06-04 13:21:00,7
2019-06-04 13:30:00,11
2019-06-04 13:42:00,14
2019-06-04 13:48:00,20
2019-06-04 13:49:00,2
2019-06-04 13:51:00,25
2019-06-04 14:04:00,3
2019-06-04 14:05:00,16
2019-06-04 14:11:00,26
2019-06-04 14:22:00,15
2019-06-04 14:23:00,30
2019-06-04 14:25:00,22
2019-06-04 14:27:00,8
2019-06-04 14:28:00,39
2019-06-04 15:59:00,1
2019-06-04 16:00:00,173
2019-06-04 16:28:00,6
2019-06-04 16:29:00,73
2019-06-04 16:48:00,1
2019-06-04 16:49:00,93
2019-06-04 16:50:00,178
