60,select * from XCRedshift where specObjId=#
2019-06-04 05:43:00,1
2019-06-04 07:06:00,1
2019-06-04 11:22:00,9
2019-06-04 11:23:00,7
2019-06-04 11:24:00,12
2019-06-04 11:25:00,8
2019-06-04 11:26:00,3
2019-06-04 12:13:00,1
2019-06-04 12:23:00,1
2019-06-04 12:31:00,1
2019-06-04 13:20:00,1
2019-06-04 13:21:00,1
2019-06-04 13:25:00,1
2019-06-04 13:34:00,1
2019-06-04 13:39:00,1
2019-06-04 13:54:00,2
2019-06-04 14:12:00,1
2019-06-04 14:47:00,1
2019-06-04 18:06:00,3
2019-06-04 19:55:00,1
2019-06-04 20:09:00,1
2019-06-04 21:10:00,1
2019-06-04 22:20:00,1
