299,select * from fDocFunctionParams(&&&)
2019-02-01 02:44:00,1
2019-02-01 03:31:00,8
2019-02-01 03:32:00,2
2019-02-01 07:29:00,1
2019-02-01 07:31:00,1
2019-02-01 07:32:00,2
2019-02-01 07:33:00,4
2019-02-01 07:34:00,2
2019-02-01 07:35:00,4
2019-02-01 07:36:00,2
2019-02-01 07:37:00,5
2019-02-01 07:38:00,1
2019-02-01 07:39:00,1
2019-02-01 08:16:00,1
2019-02-01 08:31:00,1
2019-02-01 17:33:00,1
2019-02-01 19:26:00,7
2019-02-01 19:27:00,10
2019-02-01 19:28:00,12
2019-02-01 19:29:00,11
2019-02-01 19:30:00,3
2019-02-01 19:31:00,16
2019-02-01 19:32:00,10
2019-02-01 19:34:00,12
2019-02-01 19:35:00,17
2019-02-01 19:37:00,15
2019-02-01 19:38:00,14
2019-02-01 19:39:00,2
2019-02-01 19:40:00,10
2019-02-01 19:41:00,13
2019-02-01 19:42:00,4
2019-02-01 19:43:00,10
2019-02-01 19:44:00,11
2019-02-01 19:45:00,8
2019-02-01 19:46:00,12
2019-02-01 19:47:00,14
2019-02-01 19:48:00,9
2019-02-01 19:49:00,12
2019-02-01 19:51:00,1
2019-02-01 19:58:00,1
2019-02-01 20:14:00,21
2019-02-01 20:15:00,2
2019-02-01 20:50:00,1
2019-02-01 21:07:00,1
2019-02-01 21:57:00,1
2019-02-01 22:23:00,1
2019-02-01 23:14:00,1
