1802,update Parameters with (tablockx) set progress=# where hash=# and progress=#
2019-02-01 10:18:00,2
2019-02-01 10:20:00,3
2019-02-01 10:21:00,2
2019-02-01 10:22:00,3
2019-02-01 10:30:00,7
2019-02-01 10:31:00,1
2019-02-01 10:32:00,4
2019-02-01 10:33:00,1
2019-02-01 10:39:00,12
2019-02-01 10:40:00,2
2019-02-01 12:50:00,1
2019-02-01 12:51:00,1
2019-02-01 12:57:00,1
2019-02-01 13:01:00,2
2019-02-01 13:05:00,1
2019-02-01 13:09:00,2
2019-02-01 13:10:00,2
2019-02-01 13:11:00,2
2019-02-01 13:13:00,4
2019-02-01 13:14:00,1
2019-02-01 13:15:00,1
2019-02-01 13:17:00,1
2019-02-01 13:20:00,1
2019-02-01 13:21:00,2
2019-02-01 13:22:00,1
2019-02-01 13:25:00,1
2019-02-01 13:29:00,2
2019-02-01 13:31:00,1
2019-02-01 13:32:00,1
2019-02-01 13:36:00,2
2019-02-01 15:10:00,26
2019-02-01 15:38:00,2
2019-02-01 15:39:00,10
2019-02-01 15:40:00,9
2019-02-01 15:41:00,8
2019-02-01 15:42:00,8
2019-02-01 15:43:00,13
2019-02-01 15:44:00,7
2019-02-01 15:45:00,7
2019-02-01 15:46:00,8
2019-02-01 15:47:00,6
2019-02-01 15:48:00,7
2019-02-01 15:49:00,9
2019-02-01 15:50:00,9
2019-02-01 15:51:00,9
2019-02-01 15:52:00,6
2019-02-01 15:53:00,6
2019-02-01 15:54:00,7
2019-02-01 15:55:00,9
2019-02-01 15:56:00,7
2019-02-01 15:57:00,6
2019-02-01 15:58:00,5
2019-02-01 15:59:00,6
2019-02-01 16:00:00,8
2019-02-01 16:01:00,11
2019-02-01 16:02:00,9
2019-02-01 16:03:00,9
2019-02-01 16:04:00,10
2019-02-01 16:05:00,9
2019-02-01 16:06:00,8
2019-02-01 16:07:00,5
2019-02-01 16:08:00,9
2019-02-01 16:09:00,9
2019-02-01 16:10:00,4
2019-02-01 16:11:00,8
2019-02-01 16:12:00,8
2019-02-01 16:13:00,12
2019-02-01 16:14:00,9
2019-02-01 16:15:00,6
2019-02-01 16:16:00,7
2019-02-01 16:17:00,7
2019-02-01 16:18:00,9
2019-02-01 16:19:00,10
2019-02-01 16:20:00,8
2019-02-01 16:21:00,8
2019-02-01 16:22:00,8
2019-02-01 16:23:00,6
2019-02-01 16:24:00,12
2019-02-01 16:25:00,7
2019-02-01 16:26:00,7
2019-02-01 16:27:00,9
2019-02-01 16:28:00,11
2019-02-01 16:29:00,9
2019-02-01 16:30:00,6
2019-02-01 16:31:00,7
2019-02-01 16:32:00,7
2019-02-01 16:33:00,10
2019-02-01 16:34:00,9
2019-02-01 16:35:00,11
2019-02-01 16:36:00,12
2019-02-01 16:37:00,8
2019-02-01 16:38:00,7
2019-02-01 16:39:00,10
2019-02-01 16:40:00,10
2019-02-01 16:41:00,9
2019-02-01 16:42:00,8
2019-02-01 16:43:00,12
2019-02-01 16:44:00,11
2019-02-01 16:45:00,6
2019-02-01 16:46:00,9
2019-02-01 16:47:00,4
2019-02-01 16:48:00,5
2019-02-01 16:49:00,9
2019-02-01 16:50:00,7
2019-02-01 16:51:00,6
2019-02-01 16:52:00,9
2019-02-01 16:53:00,5
2019-02-01 16:54:00,9
2019-02-01 16:55:00,5
2019-02-01 16:56:00,9
2019-02-01 16:57:00,7
2019-02-01 16:58:00,6
2019-02-01 16:59:00,7
2019-02-01 17:00:00,8
2019-02-01 17:01:00,9
2019-02-01 17:02:00,9
2019-02-01 17:03:00,5
2019-02-01 17:04:00,10
2019-02-01 17:05:00,10
2019-02-01 17:06:00,5
2019-02-01 17:07:00,11
2019-02-01 17:08:00,8
2019-02-01 17:09:00,9
2019-02-01 17:10:00,9
2019-02-01 17:11:00,14
2019-02-01 17:12:00,10
2019-02-01 17:13:00,11
2019-02-01 17:14:00,9
2019-02-01 17:15:00,10
2019-02-01 17:16:00,7
2019-02-01 17:17:00,7
2019-02-01 17:18:00,9
