21,select * from XCRedshift where specObjId=#
2019-02-01 00:30:00,1
2019-02-01 02:44:00,1
2019-02-01 04:53:00,1
2019-02-01 07:53:00,1
2019-02-01 08:47:00,1
2019-02-01 10:20:00,1
2019-02-01 11:06:00,1
2019-02-01 13:29:00,1
2019-02-01 13:45:00,1
2019-02-01 16:24:00,1
2019-02-01 16:26:00,1
2019-02-01 16:38:00,1
2019-02-01 16:47:00,1
2019-02-01 18:48:00,1
2019-02-01 19:20:00,1
2019-02-01 20:04:00,1
2019-02-01 20:07:00,1
2019-02-01 20:18:00,1
2019-02-01 20:57:00,1
2019-02-01 21:44:00,1
2019-02-01 22:16:00,1
