29,"SELECT TOP # p.ra,p.dec,p.type,p.modelmag_g,p.modelmag_r,p.modelmag_i,p.run,p.rerun,p.camcol,p.field,p.obj,p.objid,dbo.fIAUFromEq(p.ra,p.dec),p.z,p.specobjid,p.specClass FROM SpecPhotoAll as p WHERE p.ra<# and p.ra># and p.dec># and p.dec<# and (p.specClass=# or p.specClass=#) order by p.modelmag_r"
2019-02-01 23:11:00,1
2019-02-01 23:12:00,1
2019-02-01 23:14:00,1
2019-02-01 23:15:00,2
2019-02-01 23:16:00,2
2019-02-01 23:17:00,5
2019-02-01 23:18:00,1
2019-02-01 23:19:00,1
2019-02-01 23:20:00,4
2019-02-01 23:21:00,4
2019-02-01 23:22:00,4
2019-02-01 23:24:00,3
