33,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-02-01 01:14:00,1
2019-02-01 01:24:00,1
2019-02-01 01:29:00,1
2019-02-01 01:39:00,1
2019-02-01 01:41:00,1
2019-02-01 01:42:00,1
2019-02-01 02:07:00,1
2019-02-01 02:12:00,1
2019-02-01 02:14:00,1
2019-02-01 02:16:00,1
2019-02-01 02:21:00,1
2019-02-01 02:29:00,1
2019-02-01 02:43:00,1
2019-02-01 02:57:00,1
2019-02-01 03:11:00,1
2019-02-01 03:25:00,1
2019-02-01 04:51:00,1
2019-02-01 04:54:00,1
2019-02-01 04:58:00,1
2019-02-01 05:06:00,1
2019-02-01 05:07:00,1
2019-02-01 05:09:00,1
2019-02-01 05:12:00,1
2019-02-01 05:20:00,1
2019-02-01 05:21:00,1
2019-02-01 05:22:00,1
2019-02-01 05:24:00,1
2019-02-01 05:25:00,1
2019-02-01 05:26:00,1
2019-02-01 05:27:00,1
2019-02-01 08:51:00,1
2019-02-01 08:56:00,1
2019-02-01 09:02:00,1
