672,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-02-01 00:16:00,18
2019-02-01 03:48:00,18
2019-02-01 07:22:00,18
2019-02-01 07:43:00,18
2019-02-01 07:54:00,42
2019-02-01 09:07:00,42
2019-02-01 09:18:00,18
2019-02-01 10:03:00,42
2019-02-01 13:34:00,18
2019-02-01 13:48:00,42
2019-02-01 14:23:00,18
2019-02-01 14:37:00,18
2019-02-01 18:47:00,42
2019-02-01 19:50:00,3
2019-02-01 19:51:00,13
2019-02-01 19:52:00,11
2019-02-01 19:53:00,10
2019-02-01 19:54:00,13
2019-02-01 19:55:00,11
2019-02-01 19:56:00,13
2019-02-01 19:57:00,9
2019-02-01 19:58:00,7
2019-02-01 20:16:00,18
2019-02-01 21:23:00,42
2019-02-01 21:38:00,93
2019-02-01 21:39:00,75
