82,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-02-01 00:05:00,2
2019-02-01 00:07:00,1
2019-02-01 00:12:00,1
2019-02-01 00:18:00,4
2019-02-01 00:26:00,1
2019-02-01 00:27:00,1
2019-02-01 00:31:00,1
2019-02-01 01:06:00,1
2019-02-01 02:24:00,1
2019-02-01 04:03:00,1
2019-02-01 04:12:00,3
2019-02-01 04:25:00,1
2019-02-01 05:03:00,1
2019-02-01 06:36:00,1
2019-02-01 06:48:00,1
2019-02-01 07:47:00,1
2019-02-01 08:03:00,1
2019-02-01 08:05:00,1
2019-02-01 08:40:00,1
2019-02-01 08:42:00,1
2019-02-01 08:47:00,1
2019-02-01 08:51:00,1
2019-02-01 09:09:00,1
2019-02-01 09:36:00,1
2019-02-01 09:43:00,2
2019-02-01 09:49:00,1
2019-02-01 10:32:00,1
2019-02-01 10:36:00,1
2019-02-01 11:20:00,2
2019-02-01 11:37:00,1
2019-02-01 11:38:00,1
2019-02-01 11:39:00,1
2019-02-01 12:42:00,1
2019-02-01 13:04:00,1
2019-02-01 13:51:00,1
2019-02-01 13:52:00,1
2019-02-01 13:59:00,2
2019-02-01 14:31:00,2
2019-02-01 14:39:00,2
2019-02-01 14:40:00,3
2019-02-01 16:14:00,1
2019-02-01 16:15:00,1
2019-02-01 16:16:00,1
2019-02-01 16:17:00,3
2019-02-01 16:18:00,1
2019-02-01 16:20:00,1
2019-02-01 16:39:00,1
2019-02-01 16:40:00,1
2019-02-01 16:42:00,2
2019-02-01 16:44:00,1
2019-02-01 16:47:00,2
2019-02-01 17:36:00,1
2019-02-01 17:40:00,2
2019-02-01 17:43:00,3
2019-02-01 18:18:00,1
2019-02-01 19:45:00,1
2019-02-01 20:24:00,1
2019-02-01 20:37:00,1
2019-02-01 21:24:00,1
2019-02-01 21:59:00,1
2019-02-01 22:01:00,1
2019-02-01 22:02:00,1
