199,"select top # p.objid,p.ra,p.dec,dbo.fPhotoTypeN(p.type) as type,u,g,r,i,z,Err_u,Err_g,Err_r,Err_i,Err_z,psfMag_u,psfMagErr_u,psfMag_g,psfMagErr_g,psfMag_r,psfMagErr_r,psfMag_i,psfMagErr_i,psfMag_z,psfMagErr_z  from PhotoPrimary p, dbo.fGetNearbyObjEq(#,#,#) n  where p.objId=n.objId"
2019-02-01 00:00:00,1
2019-02-01 00:53:00,1
2019-02-01 00:57:00,1
2019-02-01 01:51:00,1
2019-02-01 01:57:00,1
2019-02-01 02:57:00,1
2019-02-01 03:00:00,9
2019-02-01 03:56:00,1
2019-02-01 04:50:00,9
2019-02-01 04:57:00,1
2019-02-01 05:03:00,9
2019-02-01 05:05:00,9
2019-02-01 05:58:00,1
2019-02-01 06:00:00,9
2019-02-01 06:57:00,1
2019-02-01 07:57:00,1
2019-02-01 08:12:00,9
2019-02-01 08:30:00,6
2019-02-01 08:31:00,3
2019-02-01 08:35:00,9
2019-02-01 08:52:00,9
2019-02-01 08:57:00,1
2019-02-01 09:08:00,10
2019-02-01 09:09:00,9
2019-02-01 09:10:00,10
2019-02-01 09:16:00,1
2019-02-01 09:23:00,1
2019-02-01 09:57:00,10
2019-02-01 10:29:00,1
2019-02-01 10:47:00,9
2019-02-01 10:58:00,1
2019-02-01 11:21:00,9
2019-02-01 11:41:00,1
2019-02-01 11:58:00,1
2019-02-01 12:56:00,9
2019-02-01 12:58:00,1
2019-02-01 13:29:00,9
2019-02-01 13:34:00,5
2019-02-01 13:35:00,4
2019-02-01 13:57:00,1
2019-02-01 14:58:00,1
2019-02-01 15:57:00,10
2019-02-01 16:57:00,1
2019-02-01 17:57:00,1
2019-02-01 18:57:00,1
