42,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-02-01 02:36:00,1
2019-02-01 03:02:00,1
2019-02-01 03:06:00,1
2019-02-01 03:12:00,1
2019-02-01 03:17:00,1
2019-02-01 05:31:00,1
2019-02-01 05:37:00,1
2019-02-01 05:39:00,1
2019-02-01 05:44:00,1
2019-02-01 05:45:00,1
2019-02-01 05:47:00,1
2019-02-01 05:49:00,2
2019-02-01 05:50:00,1
2019-02-01 05:52:00,1
2019-02-01 05:59:00,1
2019-02-01 06:02:00,1
2019-02-01 06:05:00,1
2019-02-01 06:07:00,1
2019-02-01 06:10:00,1
2019-02-01 06:49:00,1
2019-02-01 07:01:00,1
2019-02-01 07:12:00,1
2019-02-01 07:28:00,1
2019-02-01 07:32:00,1
2019-02-01 07:37:00,1
2019-02-01 09:06:00,1
2019-02-01 09:18:00,2
2019-02-01 10:07:00,1
2019-02-01 14:02:00,1
2019-02-01 14:06:00,1
2019-02-01 14:08:00,1
2019-02-01 14:09:00,1
2019-02-01 14:16:00,1
2019-02-01 14:23:00,1
2019-02-01 14:24:00,1
2019-02-01 15:29:00,1
2019-02-01 16:27:00,1
2019-02-01 16:40:00,1
2019-02-01 19:17:00,1
2019-02-01 20:01:00,1
