18,"SELECT p.ra,p.dec,p.raErr,p.decErr,p.objId,p.run,p.rerun,p.camcol,p.field,dbo.fPhotoModeN(mode) as mode,nChild,dbo.fPhotoTypeN(p.type) as type,clean,flags,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,modelMagErr_u,modelMagErr_g,modelMagErr_r,modelMagErr_i,modelMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,mjd from PhotoObj as p JOIN dbo.fGetObjFromRectEq(#,#,#,#) AS R ON P.objID=R.objID"
2019-02-01 00:45:00,1
2019-02-01 01:16:00,1
2019-02-01 03:27:00,1
2019-02-01 03:30:00,1
2019-02-01 03:32:00,1
2019-02-01 04:13:00,1
2019-02-01 04:31:00,1
2019-02-01 10:34:00,1
2019-02-01 10:35:00,1
2019-02-01 10:36:00,1
2019-02-01 10:41:00,1
2019-02-01 10:42:00,1
2019-02-01 16:38:00,1
2019-02-01 19:21:00,1
2019-02-01 19:31:00,1
2019-02-01 19:43:00,1
2019-02-01 21:04:00,1
2019-02-01 21:29:00,1
