591,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-10-15 00:03:00,1
2019-10-15 00:13:00,1
2019-10-15 00:16:00,42
2019-10-15 00:23:00,1
2019-10-15 00:34:00,1
2019-10-15 00:43:00,1
2019-10-15 00:55:00,1
2019-10-15 01:04:00,1
2019-10-15 01:14:00,1
2019-10-15 01:24:00,1
2019-10-15 01:33:00,1
2019-10-15 01:43:00,1
2019-10-15 01:54:00,1
2019-10-15 02:05:00,1
2019-10-15 02:08:00,42
2019-10-15 02:14:00,1
2019-10-15 02:24:00,1
2019-10-15 02:35:00,1
2019-10-15 02:44:00,1
2019-10-15 02:51:00,65
2019-10-15 02:54:00,1
2019-10-15 03:04:00,1
2019-10-15 03:14:00,1
2019-10-15 03:24:00,1
2019-10-15 03:32:00,42
2019-10-15 03:35:00,43
2019-10-15 03:46:00,1
2019-10-15 03:56:00,1
2019-10-15 04:05:00,1
2019-10-15 04:16:00,1
2019-10-15 04:26:00,1
2019-10-15 04:36:00,1
2019-10-15 04:46:00,1
2019-10-15 04:57:00,1
2019-10-15 05:07:00,1
2019-10-15 05:16:00,1
2019-10-15 05:27:00,1
2019-10-15 05:37:00,1
2019-10-15 05:47:00,1
2019-10-15 05:57:00,1
2019-10-15 06:07:00,1
2019-10-15 06:13:00,42
2019-10-15 06:19:00,1
2019-10-15 06:30:00,1
2019-10-15 06:39:00,1
2019-10-15 06:50:00,1
2019-10-15 06:59:00,1
2019-10-15 07:09:00,1
2019-10-15 07:13:00,42
2019-10-15 07:19:00,1
2019-10-15 07:30:00,1
2019-10-15 12:12:00,42
2019-10-15 14:27:00,42
2019-10-15 14:53:00,18
2019-10-15 15:53:00,42
2019-10-15 16:00:00,1
2019-10-15 16:33:00,42
2019-10-15 18:56:00,42
