55,select * from SpecLineIndex where specObjId=#
2019-10-15 00:03:00,1
2019-10-15 00:12:00,1
2019-10-15 00:14:00,1
2019-10-15 00:16:00,1
2019-10-15 00:21:00,1
2019-10-15 00:23:00,1
2019-10-15 00:34:00,1
2019-10-15 00:43:00,1
2019-10-15 00:53:00,1
2019-10-15 00:55:00,1
2019-10-15 01:04:00,1
2019-10-15 01:11:00,2
2019-10-15 01:15:00,1
2019-10-15 01:24:00,1
2019-10-15 01:33:00,1
2019-10-15 01:44:00,1
2019-10-15 01:55:00,1
2019-10-15 02:05:00,1
2019-10-15 02:14:00,1
2019-10-15 02:24:00,1
2019-10-15 02:35:00,1
2019-10-15 02:44:00,1
2019-10-15 02:55:00,1
2019-10-15 03:04:00,1
2019-10-15 03:14:00,1
2019-10-15 03:24:00,1
2019-10-15 03:35:00,1
2019-10-15 03:46:00,1
2019-10-15 03:56:00,1
2019-10-15 04:06:00,1
2019-10-15 04:16:00,1
2019-10-15 04:26:00,1
2019-10-15 04:33:00,1
2019-10-15 04:36:00,1
2019-10-15 04:46:00,1
2019-10-15 04:57:00,1
2019-10-15 05:07:00,1
2019-10-15 05:17:00,1
2019-10-15 05:27:00,1
2019-10-15 05:37:00,1
2019-10-15 05:47:00,1
2019-10-15 05:57:00,1
2019-10-15 06:07:00,1
2019-10-15 06:20:00,1
2019-10-15 06:30:00,1
2019-10-15 06:39:00,1
2019-10-15 06:50:00,1
2019-10-15 07:00:00,1
2019-10-15 07:10:00,1
2019-10-15 07:20:00,1
2019-10-15 12:36:00,1
2019-10-15 13:33:00,1
2019-10-15 18:03:00,1
2019-10-15 18:50:00,1
