302,select * from dbo.fDocColumns(&&&)
2019-10-15 06:57:00,2
2019-10-15 07:00:00,1
2019-10-15 07:01:00,1
2019-10-15 07:10:00,1
2019-10-15 07:20:00,1
2019-10-15 07:40:00,1
2019-10-15 07:48:00,1
2019-10-15 07:50:00,1
2019-10-15 07:59:00,1
2019-10-15 08:10:00,1
2019-10-15 08:12:00,1
2019-10-15 08:15:00,1
2019-10-15 08:20:00,1
2019-10-15 08:29:00,1
2019-10-15 08:30:00,1
2019-10-15 08:38:00,2
2019-10-15 08:40:00,1
2019-10-15 08:41:00,1
2019-10-15 08:50:00,1
2019-10-15 08:56:00,1
2019-10-15 09:00:00,1
2019-10-15 09:11:00,1
2019-10-15 09:17:00,1
2019-10-15 09:20:00,1
2019-10-15 09:30:00,1
2019-10-15 09:40:00,1
2019-10-15 09:44:00,2
2019-10-15 09:50:00,1
2019-10-15 09:57:00,2
2019-10-15 09:59:00,1
2019-10-15 10:10:00,1
2019-10-15 10:20:00,1
2019-10-15 10:26:00,1
2019-10-15 10:29:00,1
2019-10-15 10:34:00,2
2019-10-15 10:40:00,1
2019-10-15 10:50:00,1
2019-10-15 10:51:00,2
2019-10-15 11:00:00,1
2019-10-15 11:03:00,2
2019-10-15 11:04:00,2
2019-10-15 11:10:00,1
2019-10-15 11:20:00,1
2019-10-15 11:22:00,1
2019-10-15 11:26:00,1
2019-10-15 11:30:00,1
2019-10-15 11:40:00,1
2019-10-15 11:44:00,1
2019-10-15 11:50:00,1
2019-10-15 11:53:00,2
2019-10-15 12:00:00,1
2019-10-15 12:10:00,3
2019-10-15 12:20:00,1
2019-10-15 12:30:00,1
2019-10-15 12:32:00,1
2019-10-15 12:41:00,1
2019-10-15 12:50:00,1
2019-10-15 12:53:00,2
2019-10-15 13:01:00,1
2019-10-15 13:02:00,1
2019-10-15 13:06:00,2
2019-10-15 13:10:00,1
2019-10-15 13:14:00,1
2019-10-15 13:20:00,1
2019-10-15 13:25:00,12
2019-10-15 13:33:00,2
2019-10-15 13:34:00,4
2019-10-15 13:35:00,3
2019-10-15 13:36:00,3
2019-10-15 13:37:00,1
2019-10-15 13:38:00,1
2019-10-15 13:40:00,1
2019-10-15 13:41:00,1
2019-10-15 13:44:00,1
2019-10-15 13:45:00,1
2019-10-15 13:57:00,1
2019-10-15 14:03:00,1
2019-10-15 14:05:00,1
2019-10-15 14:10:00,1
2019-10-15 14:12:00,1
2019-10-15 14:13:00,1
2019-10-15 14:14:00,1
2019-10-15 14:17:00,1
2019-10-15 14:21:00,1
2019-10-15 14:25:00,2
2019-10-15 14:30:00,1
2019-10-15 14:31:00,1
2019-10-15 14:41:00,1
2019-10-15 14:50:00,1
2019-10-15 15:01:00,1
2019-10-15 15:13:00,1
2019-10-15 15:21:00,1
2019-10-15 15:28:00,1
2019-10-15 15:32:00,1
2019-10-15 15:39:00,1
2019-10-15 15:41:00,1
2019-10-15 15:51:00,2
2019-10-15 16:01:00,1
2019-10-15 16:11:00,1
2019-10-15 16:17:00,1
2019-10-15 16:18:00,2
2019-10-15 16:21:00,1
2019-10-15 16:31:00,1
2019-10-15 16:40:00,1
2019-10-15 16:51:00,1
2019-10-15 16:52:00,1
2019-10-15 16:54:00,1
2019-10-15 16:56:00,1
2019-10-15 16:58:00,1
2019-10-15 16:59:00,1
2019-10-15 17:01:00,1
2019-10-15 17:02:00,1
2019-10-15 17:13:00,1
2019-10-15 17:16:00,3
2019-10-15 17:23:00,1
2019-10-15 17:33:00,1
2019-10-15 17:44:00,1
2019-10-15 17:48:00,2
2019-10-15 17:53:00,1
2019-10-15 18:03:00,1
2019-10-15 18:06:00,2
2019-10-15 18:14:00,1
2019-10-15 18:20:00,1
2019-10-15 18:21:00,2
2019-10-15 18:23:00,1
2019-10-15 18:33:00,1
2019-10-15 18:34:00,1
2019-10-15 18:43:00,1
2019-10-15 18:50:00,1
2019-10-15 18:56:00,3
2019-10-15 18:57:00,1
2019-10-15 18:59:00,1
2019-10-15 19:01:00,1
2019-10-15 19:02:00,1
2019-10-15 19:04:00,1
2019-10-15 19:06:00,3
2019-10-15 19:07:00,1
2019-10-15 19:15:00,1
2019-10-15 19:18:00,1
2019-10-15 19:21:00,1
2019-10-15 19:41:00,2
2019-10-15 19:45:00,1
2019-10-15 19:50:00,1
2019-10-15 20:00:00,2
2019-10-15 20:10:00,1
2019-10-15 20:12:00,1
2019-10-15 20:13:00,1
2019-10-15 20:19:00,1
2019-10-15 20:30:00,1
2019-10-15 20:33:00,1
2019-10-15 20:38:00,1
2019-10-15 20:40:00,2
2019-10-15 20:45:00,1
2019-10-15 20:50:00,1
2019-10-15 21:01:00,1
2019-10-15 21:28:00,1
2019-10-15 22:22:00,1
2019-10-15 22:48:00,1
2019-10-15 22:55:00,1
2019-10-15 22:56:00,1
2019-10-15 23:12:00,1
2019-10-15 23:37:00,1
2019-10-15 23:50:00,1
