85,"select name, type, description from DBObjects where  type in (&&&,&&&) and access=&&& and UPPER(name) like &&&"
2019-10-15 00:01:00,15
2019-10-15 01:12:00,1
2019-10-15 02:39:00,1
2019-10-15 04:44:00,1
2019-10-15 06:04:00,6
2019-10-15 06:31:00,1
2019-10-15 06:45:00,5
2019-10-15 11:41:00,1
2019-10-15 12:37:00,1
2019-10-15 13:36:00,2
2019-10-15 13:37:00,1
2019-10-15 13:38:00,1
2019-10-15 13:39:00,1
2019-10-15 13:41:00,1
2019-10-15 13:44:00,1
2019-10-15 13:45:00,1
2019-10-15 13:48:00,2
2019-10-15 13:49:00,1
2019-10-15 13:50:00,1
2019-10-15 13:51:00,1
2019-10-15 13:52:00,1
2019-10-15 14:53:00,1
2019-10-15 14:55:00,1
2019-10-15 15:20:00,1
2019-10-15 15:43:00,1
2019-10-15 15:45:00,1
2019-10-15 15:50:00,1
2019-10-15 16:01:00,1
2019-10-15 16:04:00,1
2019-10-15 16:10:00,1
2019-10-15 16:21:00,1
2019-10-15 16:25:00,1
2019-10-15 16:36:00,1
2019-10-15 16:38:00,1
2019-10-15 16:42:00,1
2019-10-15 18:29:00,4
2019-10-15 18:30:00,8
2019-10-15 18:31:00,2
2019-10-15 18:48:00,3
2019-10-15 18:49:00,4
2019-10-15 18:50:00,3
2019-10-15 23:34:00,1
