64,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-10-15 05:20:00,1
2019-10-15 06:25:00,3
2019-10-15 06:45:00,18
2019-10-15 07:00:00,1
2019-10-15 10:20:00,1
2019-10-15 10:50:00,1
2019-10-15 11:20:00,1
2019-10-15 12:20:00,1
2019-10-15 12:45:00,1
2019-10-15 14:25:00,2
2019-10-15 14:45:00,24
2019-10-15 15:10:00,1
2019-10-15 15:12:00,5
2019-10-15 16:15:00,1
2019-10-15 19:20:00,1
2019-10-15 21:45:00,2
