1,"SELECT   specObjID, survey, tile, boss_target1,   class, ra, dec, z,   psfMag_u, psfMag_g, psfMag_r, psfMag_i, psfMag_z,   modelMag_u, modelMag_g, modelMag_r, modelMag_i, modelMag_z,   cModelMag_u, cModelMag_g, cModelMag_r, cModelMag_i, cModelMag_z,   extinction_u, extinction_g, extinction_r, extinction_i, extinction_z FROM   dbo.SpecPhotoAll WHERE (   zWarning = # and class != &&&) INTO MyDB.specz"
2019-10-15 10:06:00,1
