291,select * from PhotoTag where objId=#
2019-10-15 20:17:00,1
2019-10-15 20:23:00,1
2019-10-15 20:24:00,1
2019-10-15 20:27:00,2
2019-10-15 20:29:00,1
2019-10-15 20:30:00,2
2019-10-15 20:31:00,2
2019-10-15 20:32:00,3
2019-10-15 20:41:00,1
2019-10-15 20:44:00,1
2019-10-15 20:46:00,1
2019-10-15 20:47:00,1
2019-10-15 20:58:00,1
2019-10-15 20:59:00,1
2019-10-15 21:02:00,1
2019-10-15 21:11:00,2
2019-10-15 21:13:00,2
2019-10-15 21:18:00,1
2019-10-15 21:25:00,1
2019-10-15 21:26:00,1
2019-10-15 21:28:00,1
2019-10-15 21:41:00,2
2019-10-15 21:42:00,1
2019-10-15 21:43:00,2
2019-10-15 21:55:00,1
2019-10-15 21:56:00,1
2019-10-15 21:57:00,1
2019-10-15 22:04:00,1
2019-10-15 22:12:00,1
2019-10-15 22:22:00,1
2019-10-15 22:33:00,1
2019-10-15 22:39:00,1
2019-10-15 22:41:00,1
2019-10-15 22:42:00,1
2019-10-15 22:43:00,1
2019-10-15 22:47:00,1
2019-10-15 22:49:00,1
2019-10-15 22:51:00,1
2019-10-15 22:54:00,1
2019-10-15 22:57:00,1
2019-10-15 22:58:00,1
2019-10-15 23:07:00,1
2019-10-15 23:20:00,1
2019-10-15 23:21:00,1
2019-10-15 23:27:00,1
2019-10-15 23:28:00,1
2019-10-15 23:29:00,1
2019-10-15 23:32:00,2
2019-10-15 23:33:00,1
2019-10-15 23:37:00,2
2019-10-15 23:38:00,2
2019-10-15 23:42:00,1
2019-10-15 23:46:00,1
2019-10-15 23:48:00,1
2019-10-15 23:51:00,2
2019-10-15 23:56:00,1
2019-10-15 23:58:00,1
