46,"SELECT G.ra as ra, G.dec as dec, G.cModelMag_i as mag, G.cModelMagErr_i as magerr, GN.distance as distance, # as priority, G.objID, G.flags FROM Galaxy AS G JOIN dbo.fGetNearbyObjEq(#, #, #) AS GN ON G.objID = GN.objID WHERE G.cModelMag_i < # ORDER BY GN.distance"
2019-09-10 01:34:00,1
2019-09-10 01:53:00,1
2019-09-10 02:54:00,1
2019-09-10 02:58:00,1
2019-09-10 03:14:00,2
2019-09-10 03:15:00,1
2019-09-10 03:16:00,1
2019-09-10 03:36:00,1
2019-09-10 03:39:00,1
2019-09-10 03:40:00,1
2019-09-10 03:52:00,1
2019-09-10 03:56:00,1
2019-09-10 03:57:00,1
2019-09-10 03:58:00,1
2019-09-10 04:11:00,1
2019-09-10 04:16:00,1
2019-09-10 04:20:00,1
2019-09-10 04:21:00,1
2019-09-10 04:22:00,1
2019-09-10 04:27:00,1
2019-09-10 04:30:00,4
2019-09-10 04:31:00,1
2019-09-10 04:32:00,2
2019-09-10 04:37:00,2
2019-09-10 04:42:00,2
2019-09-10 04:53:00,1
2019-09-10 04:56:00,2
2019-09-10 05:00:00,1
2019-09-10 05:01:00,1
2019-09-10 05:24:00,2
2019-09-10 05:28:00,3
2019-09-10 05:31:00,2
2019-09-10 06:55:00,1
2019-09-10 06:56:00,1
