45,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-09-10 01:32:00,1
2019-09-10 01:33:00,1
2019-09-10 01:50:00,1
2019-09-10 03:10:00,1
2019-09-10 03:11:00,2
2019-09-10 03:13:00,1
2019-09-10 03:29:00,1
2019-09-10 03:45:00,1
2019-09-10 03:48:00,1
2019-09-10 03:56:00,1
2019-09-10 04:24:00,1
2019-09-10 04:36:00,1
2019-09-10 04:54:00,1
2019-09-10 05:08:00,1
2019-09-10 05:21:00,1
2019-09-10 05:32:00,1
2019-09-10 05:38:00,1
2019-09-10 05:45:00,1
2019-09-10 13:54:00,1
2019-09-10 14:32:00,1
2019-09-10 15:12:00,1
2019-09-10 15:15:00,1
2019-09-10 15:20:00,2
2019-09-10 15:25:00,2
2019-09-10 15:26:00,1
2019-09-10 15:35:00,1
2019-09-10 15:36:00,1
2019-09-10 15:45:00,1
2019-09-10 15:49:00,1
2019-09-10 16:02:00,1
2019-09-10 16:03:00,1
2019-09-10 16:12:00,1
2019-09-10 16:32:00,1
2019-09-10 16:35:00,1
2019-09-10 16:41:00,1
2019-09-10 16:43:00,1
2019-09-10 16:47:00,1
2019-09-10 16:54:00,1
2019-09-10 17:05:00,1
2019-09-10 18:05:00,1
2019-09-10 18:51:00,2
