52,select top #
2019-09-10 03:12:00,1
2019-09-10 03:13:00,2
2019-09-10 03:16:00,2
2019-09-10 03:17:00,1
2019-09-10 03:24:00,2
2019-09-10 03:25:00,2
2019-09-10 03:26:00,1
2019-09-10 03:27:00,1
2019-09-10 03:28:00,2
2019-09-10 03:30:00,1
2019-09-10 06:17:00,1
2019-09-10 06:31:00,1
2019-09-10 06:33:00,1
2019-09-10 06:38:00,1
2019-09-10 06:39:00,1
2019-09-10 06:40:00,1
2019-09-10 06:41:00,1
2019-09-10 06:43:00,1
2019-09-10 06:56:00,1
2019-09-10 06:58:00,1
2019-09-10 07:32:00,1
2019-09-10 07:36:00,1
2019-09-10 08:39:00,1
2019-09-10 08:43:00,2
2019-09-10 08:44:00,2
2019-09-10 08:47:00,2
2019-09-10 08:52:00,2
2019-09-10 08:53:00,1
2019-09-10 09:14:00,4
2019-09-10 12:11:00,1
2019-09-10 12:13:00,1
2019-09-10 12:15:00,1
2019-09-10 12:17:00,1
2019-09-10 12:18:00,1
2019-09-10 12:20:00,1
2019-09-10 12:42:00,1
2019-09-10 12:47:00,1
2019-09-10 13:02:00,1
2019-09-10 13:04:00,1
2019-09-10 13:13:00,1
