70,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-07-20 00:07:00,1
2019-07-20 00:09:00,1
2019-07-20 00:10:00,1
2019-07-20 00:18:00,1
2019-07-20 00:22:00,1
2019-07-20 00:30:00,1
2019-07-20 00:38:00,1
2019-07-20 00:40:00,1
2019-07-20 00:42:00,1
2019-07-20 00:46:00,1
2019-07-20 00:54:00,1
2019-07-20 01:03:00,1
2019-07-20 01:05:00,1
2019-07-20 01:08:00,1
2019-07-20 01:10:00,1
2019-07-20 01:11:00,1
2019-07-20 01:15:00,1
2019-07-20 01:16:00,1
2019-07-20 01:19:00,1
2019-07-20 01:21:00,1
2019-07-20 01:23:00,1
2019-07-20 01:26:00,1
2019-07-20 01:28:00,1
2019-07-20 01:30:00,1
2019-07-20 01:31:00,1
2019-07-20 01:34:00,1
2019-07-20 01:37:00,1
2019-07-20 01:38:00,1
2019-07-20 01:40:00,1
2019-07-20 01:41:00,1
2019-07-20 01:44:00,1
2019-07-20 01:46:00,1
2019-07-20 01:49:00,1
2019-07-20 01:50:00,1
2019-07-20 01:53:00,1
2019-07-20 01:55:00,1
2019-07-20 01:58:00,1
2019-07-20 02:15:00,1
2019-07-20 02:16:00,1
2019-07-20 02:22:00,1
2019-07-20 04:55:00,2
2019-07-20 04:57:00,1
2019-07-20 05:04:00,2
2019-07-20 05:06:00,1
2019-07-20 05:07:00,1
2019-07-20 05:08:00,1
2019-07-20 05:16:00,2
2019-07-20 05:18:00,1
2019-07-20 06:04:00,1
2019-07-20 06:07:00,1
2019-07-20 06:14:00,1
2019-07-20 23:07:00,1
2019-07-20 23:09:00,1
2019-07-20 23:11:00,1
2019-07-20 23:14:00,1
2019-07-20 23:15:00,1
2019-07-20 23:17:00,1
2019-07-20 23:19:00,1
2019-07-20 23:23:00,1
2019-07-20 23:24:00,1
2019-07-20 23:25:00,1
2019-07-20 23:29:00,1
2019-07-20 23:30:00,1
2019-07-20 23:34:00,1
2019-07-20 23:36:00,1
2019-07-20 23:37:00,1
2019-07-20 23:40:00,1
