91,"select p.run, p.camcol, p.field from STAR as p   inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-09-12 11:41:00,2
2019-09-12 11:42:00,2
2019-09-12 11:45:00,1
2019-09-12 11:46:00,1
2019-09-12 11:47:00,1
2019-09-12 11:48:00,1
2019-09-12 11:55:00,2
2019-09-12 11:56:00,2
2019-09-12 11:57:00,2
2019-09-12 12:04:00,2
2019-09-12 12:05:00,2
2019-09-12 12:07:00,1
2019-09-12 12:13:00,2
2019-09-12 12:14:00,4
2019-09-12 12:15:00,1
2019-09-12 12:17:00,1
2019-09-12 12:18:00,1
2019-09-12 12:25:00,1
2019-09-12 12:26:00,1
2019-09-12 12:27:00,2
2019-09-12 12:34:00,1
2019-09-12 12:35:00,1
2019-09-12 12:36:00,2
2019-09-12 12:43:00,1
2019-09-12 12:44:00,1
2019-09-12 12:45:00,1
2019-09-12 12:46:00,2
2019-09-12 12:56:00,1
2019-09-12 12:57:00,2
2019-09-12 12:58:00,2
2019-09-12 13:30:00,1
2019-09-12 13:31:00,1
2019-09-12 13:32:00,2
2019-09-12 13:49:00,1
2019-09-12 13:50:00,5
2019-09-12 13:51:00,7
2019-09-12 13:52:00,7
2019-09-12 13:53:00,7
2019-09-12 13:54:00,3
2019-09-12 15:30:00,2
2019-09-12 15:31:00,4
2019-09-12 15:35:00,2
2019-09-12 15:38:00,2
2019-09-12 15:40:00,1
