70,select * from sppParams where specObjId=#
2019-09-12 00:58:00,1
2019-09-12 02:10:00,1
2019-09-12 06:38:00,1
2019-09-12 09:07:00,1
2019-09-12 09:34:00,1
2019-09-12 09:40:00,1
2019-09-12 14:40:00,7
2019-09-12 14:41:00,8
2019-09-12 14:42:00,8
2019-09-12 14:43:00,6
2019-09-12 15:08:00,1
2019-09-12 16:19:00,5
2019-09-12 16:20:00,11
2019-09-12 16:21:00,8
2019-09-12 16:22:00,1
2019-09-12 20:42:00,1
2019-09-12 21:44:00,7
2019-09-12 23:50:00,1
