10,"SELECT ra, dec, type, modelMag_u, modelMag_g, modelMag_r, modelMag_i, modelMag_z, modelMagErr_u, modelMagErr_g, modelMagErr_r, modelMagErr_i, modelMagErr_z, psfMag_r, type_r, psfMagErr_r FROM PhotoPrimary WHERE (ra between # and #) and (dec between # and #)"
2019-09-12 14:08:00,1
2019-09-12 14:11:00,1
2019-09-12 14:15:00,1
2019-09-12 14:20:00,1
2019-09-12 14:27:00,1
2019-09-12 14:31:00,1
2019-09-12 14:36:00,1
2019-09-12 14:40:00,1
2019-09-12 14:46:00,1
2019-09-12 14:57:00,1
