41,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-09-12 07:04:00,1
2019-09-12 07:09:00,1
2019-09-12 07:52:00,1
2019-09-12 08:15:00,1
2019-09-12 10:57:00,1
2019-09-12 10:58:00,1
2019-09-12 11:47:00,1
2019-09-12 12:20:00,1
2019-09-12 13:30:00,1
2019-09-12 13:37:00,1
2019-09-12 14:10:00,1
2019-09-12 14:14:00,1
2019-09-12 15:50:00,1
2019-09-12 15:52:00,1
2019-09-12 16:13:00,2
2019-09-12 16:23:00,1
2019-09-12 16:24:00,2
2019-09-12 16:25:00,1
2019-09-12 16:26:00,1
2019-09-12 16:28:00,1
2019-09-12 16:29:00,2
2019-09-12 16:33:00,1
2019-09-12 16:34:00,1
2019-09-12 16:41:00,2
2019-09-12 16:48:00,1
2019-09-12 16:49:00,1
2019-09-12 16:50:00,1
2019-09-12 16:59:00,2
2019-09-12 17:00:00,1
2019-09-12 17:01:00,1
2019-09-12 17:02:00,1
2019-09-12 17:04:00,1
2019-09-12 17:13:00,1
2019-09-12 17:23:00,1
2019-09-12 17:38:00,1
2019-09-12 18:23:00,1
