52,"SELECT p.objid,p.ra,p.dec,p.psfmag_u,p.psfmag_g,p.psfmag_r,p.psfmag_i,p.psfmag_z,p.psfmagerr_u,p.psfmagerr_g,p.psfmagerr_r,p.psfmagerr_i,p.psfmagerr_z,p.aperflux7_u,p.aperflux7_g,p.aperflux7_r,p.aperflux7_i,p.aperflux7_z,p.aperflux7Ivar_u,p.aperflux7Ivar_g,p.aperflux7Ivar_r,p.aperflux7Ivar_i,p.aperflux7Ivar_z FROM Star AS p JOIN dbo.fGetNearbyObjEq(#,#,#) AS b ON b.objID = P.objID where p.psfmag_i<# AND ((flags_r & #) != #) AND ((flags_i & #) != #) AND ((flags_g & #) != #) AND ((flags_g & #) = #) AND ((flags_r & #) = #) AND ((flags_i & #) = #) AND ((flags_r & #) = #) AND (((flags_r & #) = #) or (flags_r & #) = #)"
2019-09-12 15:06:00,1
2019-09-12 15:20:00,1
2019-09-12 15:22:00,3
2019-09-12 15:23:00,1
2019-09-12 15:26:00,1
2019-09-12 15:27:00,1
2019-09-12 15:28:00,1
2019-09-12 15:32:00,1
2019-09-12 15:50:00,1
2019-09-12 16:03:00,1
2019-09-12 16:16:00,1
2019-09-12 16:23:00,1
2019-09-12 16:31:00,1
2019-09-12 16:34:00,1
2019-09-12 16:39:00,1
2019-09-12 16:41:00,1
2019-09-12 17:05:00,1
2019-09-12 17:14:00,1
2019-09-12 17:19:00,1
2019-09-12 17:20:00,1
2019-09-12 17:42:00,1
2019-09-12 17:50:00,1
2019-09-12 18:02:00,1
2019-09-12 18:11:00,1
2019-09-12 18:22:00,2
2019-09-12 18:24:00,1
2019-09-12 18:32:00,1
2019-09-12 18:37:00,2
2019-09-12 18:57:00,1
2019-09-12 19:21:00,1
2019-09-12 19:23:00,1
2019-09-12 19:31:00,1
2019-09-12 19:45:00,1
2019-09-12 19:48:00,2
2019-09-12 20:05:00,2
2019-09-12 20:23:00,1
2019-09-12 20:32:00,1
2019-09-12 20:49:00,1
2019-09-12 21:01:00,1
2019-09-12 21:31:00,2
2019-09-12 22:21:00,1
2019-09-12 22:38:00,1
2019-09-12 23:13:00,1
2019-09-12 23:32:00,1
2019-09-12 23:43:00,1
