69,"SELECT ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z FROM Star WHERE ra BETWEEN # AND # AND dec BETWEEN # and # AND g<#"
2019-09-12 03:18:00,1
2019-09-12 06:45:00,1
2019-09-12 06:53:00,1
2019-09-12 07:00:00,1
2019-09-12 07:09:00,1
2019-09-12 07:10:00,3
2019-09-12 07:11:00,1
2019-09-12 07:12:00,2
2019-09-12 13:56:00,2
2019-09-12 14:01:00,1
2019-09-12 14:03:00,1
2019-09-12 14:07:00,1
2019-09-12 14:09:00,1
2019-09-12 14:10:00,1
2019-09-12 14:12:00,1
2019-09-12 14:13:00,1
2019-09-12 14:14:00,1
2019-09-12 14:18:00,1
2019-09-12 14:19:00,1
2019-09-12 14:21:00,1
2019-09-12 14:22:00,1
2019-09-12 14:29:00,1
2019-09-12 14:33:00,1
2019-09-12 14:34:00,1
2019-09-12 14:35:00,1
2019-09-12 14:37:00,1
2019-09-12 14:39:00,1
2019-09-12 14:40:00,1
2019-09-12 14:41:00,2
2019-09-12 14:45:00,1
2019-09-12 14:48:00,2
2019-09-12 14:50:00,3
2019-09-12 14:51:00,1
2019-09-12 14:52:00,1
2019-09-12 14:53:00,1
2019-09-12 14:54:00,1
2019-09-12 14:57:00,1
2019-09-12 14:59:00,1
2019-09-12 15:00:00,2
2019-09-12 15:01:00,1
2019-09-12 15:03:00,1
2019-09-12 15:07:00,1
2019-09-12 15:08:00,1
2019-09-12 15:11:00,1
2019-09-12 15:12:00,1
2019-09-12 15:15:00,1
2019-09-12 15:16:00,1
2019-09-12 15:20:00,1
2019-09-12 15:25:00,1
2019-09-12 15:27:00,2
2019-09-12 15:30:00,1
2019-09-12 15:31:00,1
2019-09-12 15:32:00,1
2019-09-12 15:33:00,1
2019-09-12 15:35:00,1
2019-09-12 15:36:00,1
2019-09-12 15:37:00,1
2019-09-12 15:38:00,1
2019-09-12 15:39:00,1
