34486,"select ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,petroR5#_r,probPSF,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z, p.objid from (PhotoTag p inner join fGetObjFromRectEq(#,#,#,#) r on p.objid=r.objid)"
2019-09-12 02:30:00,9
2019-09-12 02:31:00,6
2019-09-12 02:32:00,10
2019-09-12 02:33:00,6
2019-09-12 02:34:00,20
2019-09-12 02:35:00,24
2019-09-12 02:36:00,22
2019-09-12 02:37:00,26
2019-09-12 02:38:00,13
2019-09-12 02:39:00,23
2019-09-12 02:40:00,27
2019-09-12 02:41:00,14
2019-09-12 02:42:00,20
2019-09-12 02:43:00,17
2019-09-12 02:44:00,33
2019-09-12 02:45:00,46
2019-09-12 02:46:00,38
2019-09-12 02:47:00,39
2019-09-12 02:48:00,42
2019-09-12 02:49:00,48
2019-09-12 02:50:00,36
2019-09-12 02:51:00,36
2019-09-12 02:52:00,52
2019-09-12 02:53:00,43
2019-09-12 02:54:00,26
2019-09-12 02:55:00,33
2019-09-12 02:56:00,29
2019-09-12 02:57:00,31
2019-09-12 02:58:00,29
2019-09-12 02:59:00,18
2019-09-12 03:00:00,21
2019-09-12 03:01:00,33
2019-09-12 03:02:00,14
2019-09-12 03:03:00,17
2019-09-12 03:04:00,17
2019-09-12 03:05:00,26
2019-09-12 03:06:00,14
2019-09-12 03:07:00,19
2019-09-12 03:08:00,34
2019-09-12 03:09:00,46
2019-09-12 03:10:00,39
2019-09-12 03:11:00,26
2019-09-12 03:12:00,21
2019-09-12 03:13:00,27
2019-09-12 03:14:00,21
2019-09-12 03:15:00,36
2019-09-12 03:16:00,27
2019-09-12 03:17:00,29
2019-09-12 03:18:00,53
2019-09-12 03:19:00,43
2019-09-12 03:20:00,16
2019-09-12 03:21:00,13
2019-09-12 03:22:00,26
2019-09-12 03:23:00,43
2019-09-12 03:24:00,23
2019-09-12 03:25:00,41
2019-09-12 03:26:00,47
2019-09-12 03:27:00,50
2019-09-12 03:28:00,43
2019-09-12 03:29:00,28
2019-09-12 03:30:00,51
2019-09-12 03:31:00,25
2019-09-12 03:32:00,19
2019-09-12 03:33:00,22
2019-09-12 03:34:00,22
2019-09-12 03:35:00,23
2019-09-12 03:36:00,11
2019-09-12 03:37:00,3
2019-09-12 03:38:00,1
2019-09-12 03:39:00,12
2019-09-12 03:40:00,16
2019-09-12 03:41:00,11
2019-09-12 03:42:00,14
2019-09-12 03:43:00,8
2019-09-12 03:44:00,8
2019-09-12 03:45:00,22
2019-09-12 03:46:00,38
2019-09-12 03:47:00,31
2019-09-12 03:48:00,35
2019-09-12 03:49:00,34
2019-09-12 03:50:00,28
2019-09-12 03:51:00,41
2019-09-12 03:52:00,31
2019-09-12 03:53:00,66
2019-09-12 03:54:00,62
2019-09-12 03:55:00,59
2019-09-12 03:56:00,64
2019-09-12 03:57:00,76
2019-09-12 03:58:00,83
2019-09-12 03:59:00,92
2019-09-12 04:00:00,76
2019-09-12 04:01:00,50
2019-09-12 04:02:00,48
2019-09-12 04:03:00,83
2019-09-12 04:04:00,85
2019-09-12 04:05:00,76
2019-09-12 04:06:00,64
2019-09-12 04:07:00,38
2019-09-12 04:08:00,47
2019-09-12 04:09:00,40
2019-09-12 04:10:00,31
2019-09-12 04:11:00,25
2019-09-12 04:12:00,19
2019-09-12 04:13:00,28
2019-09-12 04:14:00,3
2019-09-12 04:15:00,5
2019-09-12 04:16:00,30
2019-09-12 04:17:00,16
2019-09-12 04:18:00,8
2019-09-12 04:19:00,13
2019-09-12 04:20:00,21
2019-09-12 04:21:00,17
2019-09-12 04:22:00,12
2019-09-12 04:23:00,14
2019-09-12 04:24:00,23
2019-09-12 04:25:00,31
2019-09-12 04:26:00,31
2019-09-12 04:27:00,38
2019-09-12 04:28:00,40
2019-09-12 04:29:00,35
2019-09-12 04:30:00,33
2019-09-12 04:31:00,28
2019-09-12 04:32:00,38
2019-09-12 04:33:00,47
2019-09-12 04:34:00,26
2019-09-12 04:35:00,16
2019-09-12 04:36:00,27
2019-09-12 04:37:00,31
2019-09-12 04:38:00,27
2019-09-12 04:39:00,32
2019-09-12 04:40:00,37
2019-09-12 04:41:00,53
2019-09-12 04:42:00,47
2019-09-12 04:43:00,39
2019-09-12 04:44:00,40
2019-09-12 04:45:00,40
2019-09-12 04:46:00,49
2019-09-12 04:47:00,17
2019-09-12 04:48:00,53
2019-09-12 04:49:00,77
2019-09-12 04:50:00,67
2019-09-12 04:51:00,36
2019-09-12 04:52:00,39
2019-09-12 04:53:00,58
2019-09-12 04:54:00,49
2019-09-12 04:55:00,67
2019-09-12 04:56:00,70
2019-09-12 04:57:00,64
2019-09-12 04:58:00,74
2019-09-12 04:59:00,70
2019-09-12 05:00:00,67
2019-09-12 05:01:00,55
2019-09-12 05:02:00,45
2019-09-12 05:03:00,42
2019-09-12 05:04:00,52
2019-09-12 05:05:00,60
2019-09-12 05:06:00,60
2019-09-12 05:07:00,60
2019-09-12 05:08:00,60
2019-09-12 05:09:00,57
2019-09-12 05:10:00,40
2019-09-12 05:11:00,43
2019-09-12 05:12:00,60
2019-09-12 05:13:00,98
2019-09-12 05:14:00,78
2019-09-12 05:15:00,50
2019-09-12 05:16:00,77
2019-09-12 05:17:00,65
2019-09-12 05:18:00,53
2019-09-12 05:19:00,52
2019-09-12 05:20:00,43
2019-09-12 05:21:00,40
2019-09-12 05:22:00,48
2019-09-12 05:23:00,45
2019-09-12 05:24:00,44
2019-09-12 05:25:00,26
2019-09-12 05:26:00,34
2019-09-12 05:27:00,45
2019-09-12 05:28:00,42
2019-09-12 05:29:00,44
2019-09-12 05:30:00,50
2019-09-12 05:31:00,30
2019-09-12 05:32:00,47
2019-09-12 05:33:00,52
2019-09-12 05:34:00,61
2019-09-12 05:35:00,79
2019-09-12 05:36:00,59
2019-09-12 05:37:00,43
2019-09-12 05:38:00,76
2019-09-12 05:39:00,80
2019-09-12 05:40:00,55
2019-09-12 05:41:00,31
2019-09-12 05:42:00,39
2019-09-12 05:43:00,74
2019-09-12 05:44:00,97
2019-09-12 05:45:00,38
2019-09-12 05:46:00,28
2019-09-12 05:47:00,19
2019-09-12 05:48:00,43
2019-09-12 05:49:00,65
2019-09-12 05:50:00,41
2019-09-12 05:51:00,43
2019-09-12 05:52:00,55
2019-09-12 05:53:00,23
2019-09-12 05:54:00,32
2019-09-12 05:55:00,52
2019-09-12 05:56:00,50
2019-09-12 05:57:00,84
2019-09-12 05:58:00,74
2019-09-12 05:59:00,73
2019-09-12 06:00:00,67
2019-09-12 06:01:00,27
2019-09-12 06:02:00,34
2019-09-12 06:03:00,53
2019-09-12 06:04:00,40
2019-09-12 06:05:00,43
2019-09-12 06:06:00,62
2019-09-12 06:07:00,50
2019-09-12 06:08:00,27
2019-09-12 06:09:00,30
2019-09-12 06:10:00,29
2019-09-12 06:11:00,43
2019-09-12 06:12:00,46
2019-09-12 06:13:00,42
2019-09-12 06:14:00,39
2019-09-12 06:15:00,19
2019-09-12 06:16:00,28
2019-09-12 06:17:00,34
2019-09-12 06:18:00,31
2019-09-12 06:19:00,24
2019-09-12 06:20:00,44
2019-09-12 06:21:00,36
2019-09-12 06:22:00,48
2019-09-12 06:23:00,36
2019-09-12 06:24:00,38
2019-09-12 06:25:00,49
2019-09-12 06:26:00,61
2019-09-12 06:27:00,65
2019-09-12 06:28:00,39
2019-09-12 06:29:00,55
2019-09-12 06:30:00,56
2019-09-12 06:31:00,32
2019-09-12 06:32:00,29
2019-09-12 06:33:00,37
2019-09-12 06:34:00,42
2019-09-12 06:35:00,28
2019-09-12 06:36:00,28
2019-09-12 06:37:00,38
2019-09-12 06:38:00,42
2019-09-12 06:39:00,45
2019-09-12 06:40:00,22
2019-09-12 06:41:00,31
2019-09-12 06:42:00,35
2019-09-12 06:43:00,34
2019-09-12 06:44:00,53
2019-09-12 06:45:00,50
2019-09-12 06:46:00,36
2019-09-12 06:47:00,47
2019-09-12 06:48:00,59
2019-09-12 06:49:00,51
2019-09-12 06:50:00,47
2019-09-12 06:51:00,47
2019-09-12 06:52:00,58
2019-09-12 06:53:00,60
2019-09-12 06:54:00,59
2019-09-12 06:55:00,56
2019-09-12 06:56:00,81
2019-09-12 06:57:00,80
2019-09-12 06:58:00,68
2019-09-12 06:59:00,60
2019-09-12 07:00:00,63
2019-09-12 07:01:00,69
2019-09-12 07:02:00,56
2019-09-12 07:03:00,38
2019-09-12 07:04:00,33
2019-09-12 07:05:00,37
2019-09-12 07:06:00,42
2019-09-12 07:07:00,30
2019-09-12 07:08:00,29
2019-09-12 07:09:00,20
2019-09-12 07:10:00,17
2019-09-12 07:11:00,15
2019-09-12 07:12:00,16
2019-09-12 07:13:00,19
2019-09-12 07:14:00,19
2019-09-12 07:15:00,31
2019-09-12 07:16:00,27
2019-09-12 07:17:00,33
2019-09-12 07:18:00,32
2019-09-12 07:19:00,32
2019-09-12 07:20:00,49
2019-09-12 07:21:00,39
2019-09-12 07:22:00,25
2019-09-12 07:23:00,38
2019-09-12 07:24:00,48
2019-09-12 07:25:00,53
2019-09-12 07:26:00,52
2019-09-12 07:27:00,47
2019-09-12 07:28:00,33
2019-09-12 07:29:00,27
2019-09-12 07:30:00,24
2019-09-12 07:31:00,21
2019-09-12 07:32:00,40
2019-09-12 07:33:00,49
2019-09-12 07:34:00,34
2019-09-12 07:35:00,42
2019-09-12 07:36:00,31
2019-09-12 07:37:00,18
2019-09-12 07:38:00,19
2019-09-12 07:39:00,41
2019-09-12 07:40:00,44
2019-09-12 07:41:00,52
2019-09-12 07:42:00,64
2019-09-12 07:43:00,59
2019-09-12 07:44:00,43
2019-09-12 07:45:00,39
2019-09-12 07:46:00,40
2019-09-12 07:47:00,35
2019-09-12 07:48:00,50
2019-09-12 07:49:00,77
2019-09-12 07:50:00,84
2019-09-12 07:51:00,62
2019-09-12 07:52:00,35
2019-09-12 07:53:00,23
2019-09-12 07:54:00,22
2019-09-12 07:55:00,31
2019-09-12 07:56:00,45
2019-09-12 07:57:00,62
2019-09-12 07:58:00,56
2019-09-12 07:59:00,43
2019-09-12 08:00:00,48
2019-09-12 08:01:00,50
2019-09-12 08:02:00,49
2019-09-12 08:03:00,67
2019-09-12 08:04:00,50
2019-09-12 08:05:00,68
2019-09-12 08:06:00,47
2019-09-12 08:07:00,44
2019-09-12 08:08:00,50
2019-09-12 08:09:00,39
2019-09-12 08:10:00,22
2019-09-12 08:11:00,42
2019-09-12 08:12:00,38
2019-09-12 08:13:00,46
2019-09-12 08:14:00,30
2019-09-12 08:15:00,27
2019-09-12 08:16:00,25
2019-09-12 08:17:00,27
2019-09-12 08:18:00,40
2019-09-12 08:19:00,33
2019-09-12 08:20:00,28
2019-09-12 08:21:00,24
2019-09-12 08:22:00,24
2019-09-12 08:23:00,50
2019-09-12 08:24:00,53
2019-09-12 08:25:00,54
2019-09-12 08:26:00,33
2019-09-12 08:27:00,33
2019-09-12 08:28:00,38
2019-09-12 08:29:00,51
2019-09-12 08:30:00,50
2019-09-12 08:31:00,47
2019-09-12 08:32:00,43
2019-09-12 08:33:00,25
2019-09-12 08:34:00,19
2019-09-12 08:35:00,28
2019-09-12 08:36:00,29
2019-09-12 08:37:00,22
2019-09-12 08:38:00,25
2019-09-12 08:39:00,41
2019-09-12 08:40:00,31
2019-09-12 08:41:00,29
2019-09-12 08:42:00,24
2019-09-12 08:43:00,42
2019-09-12 08:44:00,40
2019-09-12 08:45:00,44
2019-09-12 08:46:00,26
2019-09-12 08:47:00,32
2019-09-12 08:48:00,26
2019-09-12 08:49:00,30
2019-09-12 08:50:00,42
2019-09-12 08:51:00,59
2019-09-12 08:52:00,50
2019-09-12 08:53:00,59
2019-09-12 08:54:00,41
2019-09-12 08:55:00,36
2019-09-12 08:56:00,44
2019-09-12 08:57:00,32
2019-09-12 08:58:00,46
2019-09-12 08:59:00,18
2019-09-12 09:00:00,25
2019-09-12 09:01:00,22
2019-09-12 09:02:00,25
2019-09-12 09:03:00,25
2019-09-12 09:04:00,33
2019-09-12 09:05:00,27
2019-09-12 09:06:00,26
2019-09-12 09:07:00,33
2019-09-12 09:08:00,28
2019-09-12 09:09:00,35
2019-09-12 09:10:00,34
2019-09-12 09:11:00,39
2019-09-12 09:12:00,38
2019-09-12 09:13:00,40
2019-09-12 09:14:00,25
2019-09-12 09:15:00,34
2019-09-12 09:16:00,35
2019-09-12 09:17:00,50
2019-09-12 09:18:00,53
2019-09-12 09:19:00,59
2019-09-12 09:20:00,58
2019-09-12 09:21:00,37
2019-09-12 09:22:00,40
2019-09-12 09:23:00,38
2019-09-12 09:24:00,47
2019-09-12 09:25:00,57
2019-09-12 09:26:00,44
2019-09-12 09:27:00,43
2019-09-12 09:28:00,49
2019-09-12 09:29:00,54
2019-09-12 09:30:00,41
2019-09-12 09:31:00,45
2019-09-12 09:32:00,47
2019-09-12 09:33:00,46
2019-09-12 09:34:00,68
2019-09-12 09:35:00,43
2019-09-12 09:36:00,36
2019-09-12 09:37:00,51
2019-09-12 09:38:00,77
2019-09-12 09:39:00,48
2019-09-12 09:40:00,21
2019-09-12 09:41:00,21
2019-09-12 09:42:00,51
2019-09-12 09:43:00,22
2019-09-12 09:44:00,21
2019-09-12 09:45:00,11
2019-09-12 09:46:00,45
2019-09-12 09:47:00,33
2019-09-12 09:48:00,27
2019-09-12 09:49:00,38
2019-09-12 09:50:00,29
2019-09-12 09:51:00,19
2019-09-12 09:52:00,21
2019-09-12 09:53:00,22
2019-09-12 09:54:00,22
2019-09-12 09:55:00,31
2019-09-12 09:56:00,11
2019-09-12 09:57:00,29
2019-09-12 09:58:00,21
2019-09-12 09:59:00,15
2019-09-12 10:00:00,14
2019-09-12 10:01:00,26
2019-09-12 10:02:00,31
2019-09-12 10:03:00,32
2019-09-12 10:04:00,20
2019-09-12 10:05:00,20
2019-09-12 10:06:00,23
2019-09-12 10:07:00,12
2019-09-12 10:08:00,14
2019-09-12 10:09:00,7
2019-09-12 10:10:00,18
2019-09-12 10:11:00,22
2019-09-12 10:12:00,20
2019-09-12 10:13:00,15
2019-09-12 10:14:00,15
2019-09-12 10:15:00,11
2019-09-12 10:16:00,14
2019-09-12 10:17:00,14
2019-09-12 10:18:00,17
2019-09-12 10:19:00,19
2019-09-12 10:20:00,8
2019-09-12 10:21:00,7
2019-09-12 10:22:00,8
2019-09-12 10:23:00,9
2019-09-12 10:24:00,13
2019-09-12 10:25:00,10
2019-09-12 10:26:00,14
2019-09-12 10:27:00,20
2019-09-12 10:28:00,11
2019-09-12 10:29:00,9
2019-09-12 10:30:00,18
2019-09-12 10:31:00,16
2019-09-12 10:32:00,20
2019-09-12 10:33:00,17
2019-09-12 10:34:00,23
2019-09-12 10:35:00,25
2019-09-12 10:36:00,24
2019-09-12 10:37:00,19
2019-09-12 10:38:00,9
2019-09-12 10:39:00,12
2019-09-12 10:40:00,29
2019-09-12 10:41:00,20
2019-09-12 10:42:00,16
2019-09-12 10:43:00,15
2019-09-12 10:44:00,24
2019-09-12 10:45:00,27
2019-09-12 10:46:00,16
2019-09-12 10:47:00,13
2019-09-12 10:48:00,7
2019-09-12 10:49:00,15
2019-09-12 10:50:00,16
2019-09-12 10:51:00,4
2019-09-12 10:52:00,12
2019-09-12 10:53:00,17
2019-09-12 10:54:00,18
2019-09-12 10:55:00,9
2019-09-12 10:56:00,14
2019-09-12 10:57:00,7
2019-09-12 10:58:00,4
2019-09-12 10:59:00,15
2019-09-12 11:00:00,13
2019-09-12 11:01:00,18
2019-09-12 11:02:00,17
2019-09-12 11:03:00,29
2019-09-12 11:04:00,28
2019-09-12 11:05:00,20
2019-09-12 11:06:00,23
2019-09-12 11:07:00,24
2019-09-12 11:08:00,26
2019-09-12 11:09:00,19
2019-09-12 11:10:00,18
2019-09-12 11:11:00,9
2019-09-12 11:12:00,9
2019-09-12 11:13:00,10
2019-09-12 11:14:00,13
2019-09-12 11:15:00,9
2019-09-12 11:16:00,10
2019-09-12 11:17:00,7
2019-09-12 11:18:00,18
2019-09-12 11:19:00,25
2019-09-12 11:20:00,23
2019-09-12 11:21:00,19
2019-09-12 11:22:00,17
2019-09-12 11:23:00,22
2019-09-12 11:24:00,22
2019-09-12 11:25:00,22
2019-09-12 11:26:00,17
2019-09-12 11:27:00,28
2019-09-12 11:28:00,25
2019-09-12 11:29:00,18
2019-09-12 11:30:00,12
2019-09-12 11:31:00,8
2019-09-12 11:32:00,12
2019-09-12 11:33:00,13
2019-09-12 11:34:00,21
2019-09-12 11:35:00,10
2019-09-12 11:36:00,7
2019-09-12 11:37:00,12
2019-09-12 11:38:00,8
2019-09-12 11:39:00,8
2019-09-12 11:40:00,9
2019-09-12 11:41:00,15
2019-09-12 11:42:00,12
2019-09-12 11:43:00,13
2019-09-12 11:44:00,22
2019-09-12 11:45:00,21
2019-09-12 11:46:00,33
2019-09-12 11:47:00,18
2019-09-12 11:48:00,19
2019-09-12 11:49:00,33
2019-09-12 11:50:00,38
2019-09-12 11:51:00,39
2019-09-12 11:52:00,22
2019-09-12 11:53:00,9
2019-09-12 11:54:00,26
2019-09-12 11:55:00,9
2019-09-12 11:56:00,9
2019-09-12 11:57:00,30
2019-09-12 11:58:00,18
2019-09-12 11:59:00,8
2019-09-12 12:00:00,15
2019-09-12 12:01:00,12
2019-09-12 12:02:00,12
2019-09-12 12:03:00,14
2019-09-12 12:04:00,17
2019-09-12 12:05:00,8
2019-09-12 12:06:00,11
2019-09-12 12:07:00,5
2019-09-12 12:08:00,8
2019-09-12 12:09:00,5
2019-09-12 12:10:00,6
2019-09-12 12:11:00,6
2019-09-12 12:12:00,2
2019-09-12 12:13:00,1
2019-09-12 12:14:00,2
2019-09-12 12:15:00,5
2019-09-12 12:16:00,6
2019-09-12 12:17:00,2
2019-09-12 12:18:00,10
2019-09-12 12:19:00,2
2019-09-12 12:20:00,3
2019-09-12 12:21:00,19
2019-09-12 12:22:00,15
2019-09-12 12:23:00,20
2019-09-12 12:24:00,12
2019-09-12 12:25:00,4
2019-09-12 12:26:00,5
2019-09-12 12:27:00,11
2019-09-12 12:28:00,16
2019-09-12 12:29:00,21
2019-09-12 12:30:00,8
2019-09-12 12:31:00,11
2019-09-12 12:32:00,7
2019-09-12 12:33:00,5
2019-09-12 12:34:00,11
2019-09-12 12:35:00,15
2019-09-12 12:36:00,6
2019-09-12 12:37:00,9
2019-09-12 12:38:00,10
2019-09-12 12:39:00,22
2019-09-12 12:40:00,28
2019-09-12 12:41:00,30
2019-09-12 12:42:00,36
2019-09-12 12:43:00,29
2019-09-12 12:44:00,37
2019-09-12 12:45:00,29
2019-09-12 12:46:00,28
2019-09-12 12:47:00,22
2019-09-12 12:48:00,30
2019-09-12 12:49:00,22
2019-09-12 12:50:00,30
2019-09-12 12:51:00,38
2019-09-12 12:52:00,40
2019-09-12 12:53:00,7
2019-09-12 12:54:00,63
2019-09-12 12:55:00,33
2019-09-12 12:56:00,34
2019-09-12 12:57:00,51
2019-09-12 12:58:00,30
2019-09-12 12:59:00,23
2019-09-12 13:00:00,10
2019-09-12 13:01:00,14
2019-09-12 13:02:00,20
2019-09-12 13:03:00,45
2019-09-12 13:04:00,19
2019-09-12 13:05:00,28
2019-09-12 13:06:00,31
2019-09-12 13:07:00,24
2019-09-12 13:08:00,19
2019-09-12 13:09:00,15
2019-09-12 13:10:00,12
2019-09-12 13:11:00,27
2019-09-12 13:12:00,36
2019-09-12 13:13:00,30
2019-09-12 13:14:00,35
2019-09-12 13:15:00,25
2019-09-12 13:16:00,30
2019-09-12 13:17:00,30
2019-09-12 13:18:00,21
2019-09-12 13:19:00,24
2019-09-12 13:20:00,25
2019-09-12 13:21:00,28
2019-09-12 13:22:00,9
2019-09-12 13:23:00,29
2019-09-12 13:24:00,12
2019-09-12 13:25:00,21
2019-09-12 13:26:00,20
2019-09-12 13:27:00,13
2019-09-12 13:28:00,30
2019-09-12 13:29:00,33
2019-09-12 13:30:00,23
2019-09-12 13:31:00,32
2019-09-12 13:32:00,16
2019-09-12 13:33:00,30
2019-09-12 13:34:00,29
2019-09-12 13:35:00,26
2019-09-12 13:36:00,20
2019-09-12 13:37:00,15
2019-09-12 13:38:00,72
2019-09-12 13:39:00,51
2019-09-12 13:40:00,35
2019-09-12 13:41:00,18
2019-09-12 13:42:00,36
2019-09-12 13:43:00,37
2019-09-12 13:44:00,41
2019-09-12 13:45:00,18
2019-09-12 13:46:00,42
2019-09-12 13:47:00,39
2019-09-12 13:48:00,52
2019-09-12 13:49:00,38
2019-09-12 13:50:00,57
2019-09-12 13:51:00,105
2019-09-12 13:52:00,80
2019-09-12 13:53:00,74
2019-09-12 13:54:00,32
2019-09-12 13:55:00,49
2019-09-12 13:56:00,105
2019-09-12 13:57:00,105
2019-09-12 13:58:00,66
2019-09-12 13:59:00,63
2019-09-12 14:00:00,72
2019-09-12 14:01:00,108
2019-09-12 14:02:00,85
2019-09-12 14:03:00,57
2019-09-12 14:04:00,58
2019-09-12 14:05:00,48
2019-09-12 14:06:00,74
2019-09-12 14:07:00,99
2019-09-12 14:08:00,79
2019-09-12 14:09:00,27
2019-09-12 14:10:00,114
2019-09-12 14:11:00,116
2019-09-12 14:12:00,51
2019-09-12 14:13:00,147
2019-09-12 14:14:00,64
2019-09-12 14:15:00,20
2019-09-12 14:16:00,22
2019-09-12 14:17:00,42
2019-09-12 14:18:00,78
2019-09-12 14:19:00,56
2019-09-12 14:20:00,58
2019-09-12 14:21:00,137
2019-09-12 14:22:00,152
2019-09-12 14:23:00,41
2019-09-12 14:24:00,24
2019-09-12 14:25:00,44
2019-09-12 14:26:00,51
2019-09-12 14:27:00,7
2019-09-12 14:28:00,17
2019-09-12 14:29:00,54
2019-09-12 14:30:00,86
2019-09-12 14:31:00,74
2019-09-12 14:32:00,29
2019-09-12 14:33:00,13
2019-09-12 14:34:00,14
2019-09-12 14:35:00,11
2019-09-12 14:36:00,6
2019-09-12 14:37:00,7
2019-09-12 14:38:00,37
2019-09-12 14:39:00,89
2019-09-12 14:40:00,67
2019-09-12 14:41:00,2
2019-09-12 14:42:00,5
2019-09-12 14:43:00,6
2019-09-12 14:44:00,7
2019-09-12 14:45:00,20
2019-09-12 14:46:00,47
2019-09-12 14:47:00,51
2019-09-12 14:48:00,59
2019-09-12 14:49:00,104
2019-09-12 14:50:00,71
2019-09-12 14:51:00,45
2019-09-12 14:52:00,12
2019-09-12 14:53:00,24
2019-09-12 14:54:00,60
2019-09-12 14:55:00,54
2019-09-12 14:56:00,47
2019-09-12 14:57:00,11
2019-09-12 14:58:00,5
2019-09-12 14:59:00,9
2019-09-12 15:00:00,19
2019-09-12 15:01:00,11
2019-09-12 15:02:00,9
2019-09-12 15:03:00,16
2019-09-12 15:04:00,6
2019-09-12 15:05:00,3
2019-09-12 15:07:00,2
2019-09-12 15:08:00,6
2019-09-12 15:09:00,5
2019-09-12 15:10:00,2
2019-09-12 15:11:00,1
2019-09-12 15:13:00,6
2019-09-12 15:14:00,36
2019-09-12 15:15:00,55
2019-09-12 15:16:00,68
2019-09-12 15:17:00,50
2019-09-12 15:18:00,50
2019-09-12 15:19:00,47
2019-09-12 15:20:00,48
2019-09-12 15:21:00,12
2019-09-12 15:22:00,5
2019-09-12 15:23:00,13
2019-09-12 15:24:00,7
