40,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-09-12 04:03:00,1
2019-09-12 04:18:00,1
2019-09-12 04:36:00,1
2019-09-12 04:56:00,2
2019-09-12 04:57:00,1
2019-09-12 05:05:00,1
2019-09-12 05:12:00,1
2019-09-12 05:23:00,1
2019-09-12 05:37:00,1
2019-09-12 06:00:00,2
2019-09-12 06:25:00,1
2019-09-12 06:43:00,2
2019-09-12 06:47:00,1
2019-09-12 06:52:00,1
2019-09-12 07:01:00,1
2019-09-12 07:04:00,1
2019-09-12 07:13:00,1
2019-09-12 07:28:00,2
2019-09-12 07:43:00,1
2019-09-12 07:52:00,1
2019-09-12 07:59:00,1
2019-09-12 08:10:00,1
2019-09-12 09:20:00,1
2019-09-12 09:29:00,1
2019-09-12 09:53:00,1
2019-09-12 10:07:00,1
2019-09-12 10:19:00,1
2019-09-12 10:27:00,1
2019-09-12 11:02:00,1
2019-09-12 11:39:00,1
2019-09-12 11:49:00,1
2019-09-12 12:04:00,1
2019-09-12 12:20:00,1
2019-09-12 12:33:00,1
2019-09-12 12:49:00,1
2019-09-12 17:34:00,1
