960,"SELECT p.objid, p.type, p.clean, p.ra, p.dec, p.raErr, p.decErr, p.psfMag_u,p.psfMag_g,p.psfMag_r,p.psfMag_i,p.psfMag_z, p.psfMagErr_u,p.psfMagErr_g,p.psfMagErr_r,p.psfMagErr_i,p.psfMagErr_z, p.petroR5#_u,p.petroR5#_g,p.petroR5#_r,p.petroR5#_i,p.petroR5#_z, p.psffwhm_u, p.psffwhm_g, p.psffwhm_r, p.psffwhm_i, p.psffwhm_z, p.modelMagErr_u,p.modelMagErr_g,p.modelMagErr_r,p.modelMagErr_i,p.modelMagErr_z, p.modelMag_u, p.modelMag_g, p.modelMag_r, p.modelMag_i, p.modelMag_z, pz.z, pz.zErr FROM PhotoObj AS p , dbo.fGetNearbyObjEq(#, #, #) AS n LEFT JOIN Photoz AS pz ON pz.objID = n.objID WHERE n.objID = p.objID"
2019-09-12 01:45:00,1
2019-09-12 01:46:00,1
2019-09-12 01:47:00,2
2019-09-12 01:48:00,2
2019-09-12 01:49:00,2
2019-09-12 01:50:00,3
2019-09-12 01:51:00,2
2019-09-12 01:52:00,2
2019-09-12 01:53:00,1
2019-09-12 01:54:00,3
2019-09-12 01:55:00,2
2019-09-12 01:57:00,3
2019-09-12 01:58:00,1
2019-09-12 01:59:00,2
2019-09-12 02:00:00,2
2019-09-12 02:01:00,1
2019-09-12 02:02:00,2
2019-09-12 02:03:00,2
2019-09-12 02:04:00,3
2019-09-12 02:05:00,1
2019-09-12 02:06:00,2
2019-09-12 02:07:00,3
2019-09-12 02:08:00,2
2019-09-12 02:09:00,3
2019-09-12 02:10:00,1
2019-09-12 02:11:00,2
2019-09-12 02:12:00,3
2019-09-12 02:13:00,3
2019-09-12 02:14:00,3
2019-09-12 02:15:00,3
2019-09-12 02:16:00,3
2019-09-12 02:17:00,3
2019-09-12 02:18:00,3
2019-09-12 02:19:00,2
2019-09-12 02:20:00,4
2019-09-12 02:21:00,4
2019-09-12 02:22:00,3
2019-09-12 02:23:00,2
2019-09-12 02:24:00,3
2019-09-12 02:25:00,3
2019-09-12 02:26:00,4
2019-09-12 02:27:00,2
2019-09-12 02:28:00,4
2019-09-12 02:29:00,2
2019-09-12 02:30:00,1
2019-09-12 02:31:00,3
2019-09-12 02:32:00,3
2019-09-12 02:33:00,3
2019-09-12 02:34:00,4
2019-09-12 02:35:00,3
2019-09-12 02:36:00,3
2019-09-12 02:37:00,3
2019-09-12 02:38:00,3
2019-09-12 02:39:00,2
2019-09-12 02:40:00,3
2019-09-12 02:41:00,4
2019-09-12 02:42:00,1
2019-09-12 02:43:00,3
2019-09-12 02:44:00,3
2019-09-12 02:45:00,4
2019-09-12 02:46:00,3
2019-09-12 02:47:00,4
2019-09-12 02:48:00,3
2019-09-12 02:49:00,3
2019-09-12 02:50:00,3
2019-09-12 02:51:00,3
2019-09-12 02:52:00,3
2019-09-12 02:53:00,1
2019-09-12 14:53:00,1
2019-09-12 14:55:00,1
2019-09-12 14:57:00,1
2019-09-12 14:58:00,1
2019-09-12 14:59:00,1
2019-09-12 15:01:00,1
2019-09-12 15:02:00,1
2019-09-12 15:03:00,1
2019-09-12 15:05:00,1
2019-09-12 15:07:00,1
2019-09-12 15:08:00,2
2019-09-12 15:10:00,1
2019-09-12 15:11:00,2
2019-09-12 15:12:00,3
2019-09-12 15:13:00,2
2019-09-12 15:14:00,2
2019-09-12 15:15:00,3
2019-09-12 15:16:00,2
2019-09-12 15:17:00,2
2019-09-12 15:18:00,3
2019-09-12 15:22:00,3
2019-09-12 15:23:00,2
2019-09-12 15:24:00,2
2019-09-12 15:25:00,2
2019-09-12 15:26:00,3
2019-09-12 15:27:00,2
2019-09-12 15:28:00,2
2019-09-12 15:29:00,2
2019-09-12 15:30:00,3
2019-09-12 15:31:00,2
2019-09-12 15:32:00,2
2019-09-12 15:33:00,3
2019-09-12 15:34:00,1
2019-09-12 15:35:00,1
2019-09-12 15:36:00,2
2019-09-12 15:37:00,2
2019-09-12 15:38:00,2
2019-09-12 15:39:00,1
2019-09-12 15:40:00,2
2019-09-12 15:41:00,1
2019-09-12 15:42:00,2
2019-09-12 15:43:00,1
2019-09-12 15:44:00,1
2019-09-12 15:45:00,1
2019-09-12 15:46:00,2
2019-09-12 15:47:00,2
2019-09-12 15:48:00,2
2019-09-12 15:49:00,2
2019-09-12 15:50:00,2
2019-09-12 15:51:00,2
2019-09-12 15:52:00,1
2019-09-12 15:53:00,2
2019-09-12 15:54:00,1
2019-09-12 15:55:00,2
2019-09-12 15:56:00,2
2019-09-12 15:57:00,1
2019-09-12 15:58:00,2
2019-09-12 15:59:00,2
2019-09-12 16:00:00,2
2019-09-12 16:01:00,2
2019-09-12 16:02:00,1
2019-09-12 16:03:00,1
2019-09-12 16:04:00,1
2019-09-12 16:05:00,2
2019-09-12 16:06:00,1
2019-09-12 16:07:00,1
2019-09-12 16:08:00,2
2019-09-12 16:09:00,2
2019-09-12 16:10:00,1
2019-09-12 16:11:00,2
2019-09-12 16:12:00,1
2019-09-12 16:13:00,1
2019-09-12 16:14:00,2
2019-09-12 16:15:00,1
2019-09-12 16:16:00,3
2019-09-12 16:17:00,1
2019-09-12 16:18:00,2
2019-09-12 16:19:00,1
2019-09-12 16:20:00,1
2019-09-12 16:21:00,2
2019-09-12 16:22:00,1
2019-09-12 16:23:00,2
2019-09-12 16:24:00,1
2019-09-12 16:25:00,2
2019-09-12 16:26:00,1
2019-09-12 16:27:00,2
2019-09-12 16:28:00,1
2019-09-12 16:29:00,2
2019-09-12 16:31:00,3
2019-09-12 16:32:00,2
2019-09-12 16:33:00,3
2019-09-12 16:34:00,2
2019-09-12 16:35:00,2
2019-09-12 16:36:00,1
2019-09-12 16:37:00,2
2019-09-12 16:38:00,2
2019-09-12 16:39:00,1
2019-09-12 16:40:00,2
2019-09-12 16:41:00,2
2019-09-12 16:42:00,2
2019-09-12 16:43:00,2
2019-09-12 16:44:00,2
2019-09-12 16:45:00,1
2019-09-12 16:46:00,2
2019-09-12 16:47:00,2
2019-09-12 16:48:00,2
2019-09-12 16:49:00,2
2019-09-12 16:50:00,2
2019-09-12 16:51:00,2
2019-09-12 16:52:00,2
2019-09-12 16:53:00,2
2019-09-12 16:54:00,2
2019-09-12 16:55:00,2
2019-09-12 16:56:00,2
2019-09-12 16:57:00,2
2019-09-12 16:58:00,3
2019-09-12 16:59:00,1
2019-09-12 17:00:00,1
2019-09-12 17:01:00,3
2019-09-12 17:02:00,2
2019-09-12 17:03:00,2
2019-09-12 17:04:00,2
2019-09-12 17:05:00,2
2019-09-12 17:06:00,2
2019-09-12 17:07:00,2
2019-09-12 17:08:00,2
2019-09-12 17:09:00,2
2019-09-12 17:10:00,3
2019-09-12 17:11:00,2
2019-09-12 17:12:00,2
2019-09-12 17:13:00,3
2019-09-12 17:14:00,2
2019-09-12 17:15:00,2
2019-09-12 17:16:00,3
2019-09-12 17:17:00,2
2019-09-12 17:18:00,3
2019-09-12 17:19:00,3
2019-09-12 17:20:00,2
2019-09-12 17:21:00,2
2019-09-12 17:22:00,3
2019-09-12 17:23:00,2
2019-09-12 17:24:00,3
2019-09-12 17:25:00,3
2019-09-12 17:26:00,3
2019-09-12 17:27:00,3
2019-09-12 17:28:00,2
2019-09-12 17:29:00,2
2019-09-12 17:30:00,2
2019-09-12 17:31:00,2
2019-09-12 17:32:00,2
2019-09-12 17:33:00,1
2019-09-12 17:34:00,2
2019-09-12 17:35:00,2
2019-09-12 17:36:00,2
2019-09-12 17:37:00,3
2019-09-12 17:38:00,2
2019-09-12 17:39:00,2
2019-09-12 17:40:00,3
2019-09-12 17:41:00,2
2019-09-12 17:42:00,3
2019-09-12 17:43:00,2
2019-09-12 17:44:00,2
2019-09-12 17:45:00,2
2019-09-12 17:46:00,3
2019-09-12 17:47:00,2
2019-09-12 17:48:00,3
2019-09-12 17:49:00,2
2019-09-12 17:50:00,3
2019-09-12 17:51:00,2
2019-09-12 17:52:00,3
2019-09-12 17:53:00,2
2019-09-12 17:54:00,2
2019-09-12 17:55:00,3
2019-09-12 17:56:00,2
2019-09-12 17:57:00,3
2019-09-12 17:58:00,3
2019-09-12 17:59:00,2
2019-09-12 18:00:00,3
2019-09-12 18:01:00,2
2019-09-12 18:02:00,3
2019-09-12 18:03:00,2
2019-09-12 18:04:00,1
2019-09-12 18:07:00,1
2019-09-12 18:10:00,2
2019-09-12 18:11:00,2
2019-09-12 18:12:00,2
2019-09-12 18:13:00,1
2019-09-12 18:14:00,3
2019-09-12 18:15:00,2
2019-09-12 18:16:00,3
2019-09-12 18:17:00,2
2019-09-12 18:18:00,2
2019-09-12 18:19:00,2
2019-09-12 18:20:00,2
2019-09-12 18:21:00,2
2019-09-12 18:22:00,3
2019-09-12 18:23:00,2
2019-09-12 18:24:00,2
2019-09-12 18:25:00,1
2019-09-12 18:26:00,2
2019-09-12 18:27:00,3
2019-09-12 18:28:00,2
2019-09-12 18:29:00,3
2019-09-12 18:30:00,1
2019-09-12 18:31:00,2
2019-09-12 18:32:00,3
2019-09-12 18:33:00,3
2019-09-12 18:34:00,2
2019-09-12 18:35:00,2
2019-09-12 18:36:00,1
2019-09-12 18:37:00,2
2019-09-12 18:38:00,3
2019-09-12 18:39:00,2
2019-09-12 18:40:00,2
2019-09-12 18:41:00,3
2019-09-12 18:42:00,2
2019-09-12 18:43:00,3
2019-09-12 18:44:00,2
2019-09-12 18:45:00,3
2019-09-12 18:46:00,2
2019-09-12 18:47:00,3
2019-09-12 18:48:00,2
2019-09-12 18:49:00,2
2019-09-12 18:50:00,3
2019-09-12 18:51:00,2
2019-09-12 18:52:00,2
2019-09-12 18:53:00,2
2019-09-12 18:54:00,3
2019-09-12 18:55:00,2
2019-09-12 18:56:00,2
2019-09-12 18:57:00,3
2019-09-12 18:58:00,2
2019-09-12 18:59:00,3
2019-09-12 19:00:00,2
2019-09-12 19:01:00,3
2019-09-12 19:02:00,2
2019-09-12 19:03:00,3
2019-09-12 19:04:00,2
2019-09-12 19:05:00,3
2019-09-12 19:06:00,3
2019-09-12 19:07:00,2
2019-09-12 19:08:00,2
2019-09-12 19:09:00,3
2019-09-12 19:10:00,3
2019-09-12 19:11:00,2
2019-09-12 19:12:00,3
2019-09-12 19:13:00,2
2019-09-12 19:14:00,3
2019-09-12 19:15:00,2
2019-09-12 19:16:00,3
2019-09-12 19:17:00,3
2019-09-12 19:18:00,2
2019-09-12 19:19:00,3
2019-09-12 19:20:00,2
2019-09-12 19:21:00,2
2019-09-12 19:22:00,3
2019-09-12 19:23:00,2
2019-09-12 19:24:00,3
2019-09-12 19:25:00,2
2019-09-12 19:26:00,2
2019-09-12 19:27:00,2
2019-09-12 19:28:00,2
2019-09-12 19:29:00,2
2019-09-12 19:30:00,2
2019-09-12 19:31:00,3
2019-09-12 19:32:00,3
2019-09-12 19:33:00,2
2019-09-12 19:34:00,3
2019-09-12 19:35:00,2
2019-09-12 19:36:00,3
2019-09-12 19:37:00,2
2019-09-12 19:38:00,3
2019-09-12 19:39:00,3
2019-09-12 19:40:00,3
2019-09-12 19:41:00,3
2019-09-12 19:42:00,3
2019-09-12 19:43:00,2
2019-09-12 19:44:00,3
2019-09-12 19:45:00,3
2019-09-12 19:46:00,3
2019-09-12 19:47:00,3
2019-09-12 19:48:00,2
2019-09-12 19:49:00,3
2019-09-12 19:50:00,3
2019-09-12 19:51:00,3
2019-09-12 19:52:00,2
2019-09-12 19:53:00,3
2019-09-12 19:54:00,2
2019-09-12 19:55:00,3
2019-09-12 19:56:00,2
2019-09-12 19:57:00,3
2019-09-12 19:58:00,3
2019-09-12 19:59:00,2
2019-09-12 20:00:00,2
2019-09-12 20:01:00,3
2019-09-12 20:02:00,2
2019-09-12 20:03:00,2
2019-09-12 20:04:00,1
2019-09-12 20:05:00,3
2019-09-12 20:06:00,1
2019-09-12 20:07:00,3
2019-09-12 20:08:00,1
2019-09-12 20:09:00,2
2019-09-12 20:10:00,1
