42,select distinct parent from DBViewCols where viewname=&&&
2019-07-11 00:45:00,1
2019-07-11 00:47:00,1
2019-07-11 00:50:00,1
2019-07-11 01:58:00,1
2019-07-11 02:59:00,1
2019-07-11 03:06:00,1
2019-07-11 03:29:00,1
2019-07-11 03:37:00,1
2019-07-11 04:36:00,1
2019-07-11 04:38:00,1
2019-07-11 07:52:00,1
2019-07-11 09:24:00,1
2019-07-11 09:50:00,1
2019-07-11 09:51:00,1
2019-07-11 09:53:00,2
2019-07-11 10:24:00,1
2019-07-11 11:21:00,1
2019-07-11 12:23:00,1
2019-07-11 12:43:00,1
2019-07-11 12:58:00,1
2019-07-11 14:03:00,1
2019-07-11 14:09:00,1
2019-07-11 15:00:00,1
2019-07-11 15:07:00,1
2019-07-11 15:13:00,1
2019-07-11 15:16:00,1
2019-07-11 15:18:00,2
2019-07-11 15:36:00,1
2019-07-11 15:46:00,1
2019-07-11 15:49:00,1
2019-07-11 16:23:00,1
2019-07-11 16:25:00,1
2019-07-11 16:27:00,1
2019-07-11 16:28:00,1
2019-07-11 16:47:00,1
2019-07-11 16:54:00,1
2019-07-11 16:58:00,1
2019-07-11 17:21:00,1
2019-07-11 17:23:00,1
2019-07-11 19:51:00,1
