12,"SELECT DISTINCT p.ra, p.dec, p.objid, p.run, p.rerun, p.camcol, p.field FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-07-11 00:24:00,1
2019-07-11 03:37:00,1
2019-07-11 04:40:00,1
2019-07-11 05:51:00,1
2019-07-11 08:18:00,1
2019-07-11 08:32:00,1
2019-07-11 13:38:00,4
2019-07-11 16:05:00,2
