404,"SELECT p.objid, p.type, p.clean, p.ra, p.dec, p.raErr, p.decErr, p.psfMag_u,p.psfMag_g,p.psfMag_r,p.psfMag_i,p.psfMag_z, p.psfMagErr_u,p.psfMagErr_g,p.psfMagErr_r,p.psfMagErr_i,p.psfMagErr_z, p.petroR5#_u,p.petroR5#_g,p.petroR5#_r,p.petroR5#_i,p.petroR5#_z, p.psffwhm_u, p.psffwhm_g, p.psffwhm_r, p.psffwhm_i, p.psffwhm_z, p.modelMagErr_u,p.modelMagErr_g,p.modelMagErr_r,p.modelMagErr_i,p.modelMagErr_z, p.modelMag_u, p.modelMag_g, p.modelMag_r, p.modelMag_i, p.modelMag_z, pz.z, pz.zErr FROM PhotoObj AS p , dbo.fGetNearbyObjEq(#, #, #) AS n LEFT JOIN Photoz AS pz ON pz.objID = n.objID WHERE n.objID = p.objID"
2019-07-11 01:21:00,1
2019-07-11 05:33:00,1
2019-07-11 05:34:00,1
2019-07-11 05:37:00,2
2019-07-11 05:38:00,3
2019-07-11 05:39:00,2
2019-07-11 05:40:00,3
2019-07-11 05:41:00,1
2019-07-11 05:42:00,1
2019-07-11 05:43:00,4
2019-07-11 05:44:00,4
2019-07-11 05:45:00,1
2019-07-11 05:51:00,1
2019-07-11 05:54:00,3
2019-07-11 05:55:00,2
2019-07-11 05:56:00,3
2019-07-11 05:57:00,1
2019-07-11 05:58:00,3
2019-07-11 05:59:00,2
2019-07-11 06:00:00,2
2019-07-11 06:01:00,1
2019-07-11 06:02:00,2
2019-07-11 06:03:00,3
2019-07-11 06:04:00,2
2019-07-11 06:07:00,1
2019-07-11 06:09:00,3
2019-07-11 06:10:00,2
2019-07-11 06:11:00,4
2019-07-11 06:12:00,2
2019-07-11 06:13:00,1
2019-07-11 13:14:00,4
2019-07-11 13:15:00,4
2019-07-11 13:16:00,4
2019-07-11 13:17:00,3
2019-07-11 13:18:00,5
2019-07-11 13:19:00,4
2019-07-11 13:20:00,5
2019-07-11 13:21:00,4
2019-07-11 13:22:00,3
2019-07-11 13:23:00,2
2019-07-11 13:24:00,1
2019-07-11 13:25:00,1
2019-07-11 13:26:00,2
2019-07-11 13:27:00,4
2019-07-11 13:28:00,4
2019-07-11 13:29:00,4
2019-07-11 13:30:00,4
2019-07-11 13:31:00,4
2019-07-11 13:32:00,4
2019-07-11 13:33:00,3
2019-07-11 13:40:00,2
2019-07-11 13:47:00,1
2019-07-11 13:55:00,1
2019-07-11 13:56:00,2
2019-07-11 13:57:00,2
2019-07-11 13:58:00,2
2019-07-11 13:59:00,2
2019-07-11 14:00:00,3
2019-07-11 14:01:00,2
2019-07-11 14:02:00,3
2019-07-11 14:03:00,3
2019-07-11 14:04:00,3
2019-07-11 14:05:00,2
2019-07-11 14:06:00,1
2019-07-11 14:26:00,2
2019-07-11 14:27:00,3
2019-07-11 14:28:00,3
2019-07-11 14:29:00,3
2019-07-11 14:30:00,4
2019-07-11 14:31:00,3
2019-07-11 14:32:00,3
2019-07-11 14:33:00,3
2019-07-11 14:34:00,3
2019-07-11 15:22:00,3
2019-07-11 15:23:00,3
2019-07-11 15:24:00,3
2019-07-11 15:25:00,3
2019-07-11 15:26:00,1
2019-07-11 15:27:00,4
2019-07-11 15:28:00,3
2019-07-11 15:29:00,3
2019-07-11 15:30:00,3
2019-07-11 15:31:00,2
2019-07-11 15:32:00,4
2019-07-11 15:33:00,4
2019-07-11 15:34:00,4
2019-07-11 15:35:00,3
2019-07-11 15:36:00,3
2019-07-11 15:37:00,4
2019-07-11 15:38:00,3
2019-07-11 15:39:00,1
2019-07-11 15:45:00,3
2019-07-11 15:46:00,5
2019-07-11 15:49:00,2
2019-07-11 15:50:00,5
2019-07-11 15:51:00,3
2019-07-11 15:52:00,4
2019-07-11 15:53:00,3
2019-07-11 15:54:00,4
2019-07-11 15:55:00,3
2019-07-11 15:56:00,1
2019-07-11 15:57:00,1
2019-07-11 17:07:00,3
2019-07-11 17:08:00,4
2019-07-11 17:09:00,4
2019-07-11 17:10:00,4
2019-07-11 17:11:00,4
2019-07-11 17:12:00,2
2019-07-11 17:13:00,2
2019-07-11 17:14:00,3
2019-07-11 17:15:00,2
2019-07-11 17:16:00,3
2019-07-11 17:17:00,2
2019-07-11 17:18:00,4
2019-07-11 17:19:00,3
2019-07-11 17:20:00,4
2019-07-11 17:21:00,4
2019-07-11 17:22:00,3
2019-07-11 17:23:00,4
2019-07-11 17:24:00,4
2019-07-11 17:25:00,4
2019-07-11 17:26:00,3
2019-07-11 17:27:00,4
2019-07-11 17:28:00,3
2019-07-11 17:29:00,3
2019-07-11 17:30:00,4
2019-07-11 17:31:00,3
2019-07-11 17:32:00,4
2019-07-11 17:33:00,2
2019-07-11 17:34:00,3
2019-07-11 17:35:00,3
2019-07-11 17:36:00,4
2019-07-11 17:37:00,3
2019-07-11 17:38:00,2
2019-07-11 17:39:00,4
2019-07-11 17:45:00,1
2019-07-11 17:46:00,1
2019-07-11 17:59:00,2
2019-07-11 18:00:00,2
2019-07-11 18:01:00,5
2019-07-11 18:02:00,3
2019-07-11 18:03:00,4
2019-07-11 18:04:00,2
2019-07-11 21:53:00,1
