157,select * from dbo.fDocColumns(&&&)
2019-07-11 00:03:00,1
2019-07-11 00:10:00,1
2019-07-11 00:45:00,1
2019-07-11 00:47:00,2
2019-07-11 00:49:00,1
2019-07-11 00:50:00,1
2019-07-11 01:29:00,1
2019-07-11 01:49:00,1
2019-07-11 01:58:00,1
2019-07-11 02:00:00,1
2019-07-11 02:01:00,2
2019-07-11 02:02:00,2
2019-07-11 02:24:00,2
2019-07-11 02:39:00,2
2019-07-11 02:59:00,2
2019-07-11 03:02:00,1
2019-07-11 03:06:00,1
2019-07-11 03:12:00,1
2019-07-11 03:29:00,1
2019-07-11 03:31:00,1
2019-07-11 03:37:00,1
2019-07-11 03:39:00,1
2019-07-11 03:40:00,1
2019-07-11 04:05:00,1
2019-07-11 04:36:00,1
2019-07-11 04:38:00,1
2019-07-11 06:27:00,1
2019-07-11 07:02:00,1
2019-07-11 07:12:00,1
2019-07-11 07:45:00,1
2019-07-11 07:52:00,1
2019-07-11 08:03:00,1
2019-07-11 08:49:00,2
2019-07-11 09:08:00,1
2019-07-11 09:37:00,1
2019-07-11 09:51:00,1
2019-07-11 09:53:00,1
2019-07-11 10:11:00,2
2019-07-11 11:27:00,1
2019-07-11 12:58:00,1
2019-07-11 13:21:00,2
2019-07-11 13:27:00,1
2019-07-11 13:37:00,2
2019-07-11 13:52:00,1
2019-07-11 13:53:00,3
2019-07-11 13:54:00,4
2019-07-11 14:02:00,1
2019-07-11 14:03:00,1
2019-07-11 14:07:00,1
2019-07-11 14:09:00,1
2019-07-11 15:00:00,1
2019-07-11 15:07:00,1
2019-07-11 15:08:00,1
2019-07-11 15:13:00,1
2019-07-11 15:16:00,1
2019-07-11 15:18:00,3
2019-07-11 15:27:00,1
2019-07-11 15:36:00,1
2019-07-11 15:46:00,1
2019-07-11 15:49:00,1
2019-07-11 16:03:00,4
2019-07-11 16:04:00,5
2019-07-11 16:05:00,4
2019-07-11 16:12:00,1
2019-07-11 16:16:00,1
2019-07-11 16:18:00,2
2019-07-11 16:19:00,5
2019-07-11 16:20:00,3
2019-07-11 16:23:00,1
2019-07-11 16:25:00,1
2019-07-11 16:27:00,1
2019-07-11 16:28:00,1
2019-07-11 16:32:00,1
2019-07-11 16:35:00,1
2019-07-11 16:36:00,1
2019-07-11 16:42:00,2
2019-07-11 16:47:00,1
2019-07-11 16:48:00,3
2019-07-11 16:50:00,3
2019-07-11 16:54:00,1
2019-07-11 16:58:00,1
2019-07-11 17:21:00,1
2019-07-11 17:23:00,1
2019-07-11 17:37:00,1
2019-07-11 18:11:00,1
2019-07-11 18:37:00,1
2019-07-11 18:51:00,1
2019-07-11 19:00:00,2
2019-07-11 19:01:00,2
2019-07-11 19:09:00,1
2019-07-11 19:27:00,1
2019-07-11 19:34:00,1
2019-07-11 19:40:00,2
2019-07-11 19:48:00,2
2019-07-11 19:51:00,1
2019-07-11 20:08:00,2
2019-07-11 20:18:00,1
2019-07-11 20:20:00,1
2019-07-11 20:48:00,2
2019-07-11 20:56:00,2
2019-07-11 21:20:00,1
2019-07-11 21:46:00,2
2019-07-11 21:49:00,1
2019-07-11 22:14:00,1
2019-07-11 22:54:00,2
2019-07-11 23:29:00,1
2019-07-11 23:31:00,1
2019-07-11 23:44:00,1
2019-07-11 23:46:00,1
