85,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-07-11 00:37:00,3
2019-07-11 01:58:00,1
2019-07-11 03:14:00,3
2019-07-11 03:46:00,1
2019-07-11 04:27:00,1
2019-07-11 04:34:00,1
2019-07-11 05:52:00,1
2019-07-11 08:15:00,1
2019-07-11 08:21:00,1
2019-07-11 08:42:00,2
2019-07-11 09:24:00,1
2019-07-11 09:50:00,1
2019-07-11 09:52:00,2
2019-07-11 09:53:00,1
2019-07-11 10:05:00,1
2019-07-11 10:10:00,1
2019-07-11 10:13:00,1
2019-07-11 10:19:00,1
2019-07-11 10:24:00,1
2019-07-11 10:28:00,1
2019-07-11 10:30:00,1
2019-07-11 10:43:00,1
2019-07-11 11:21:00,1
2019-07-11 12:16:00,1
2019-07-11 12:23:00,1
2019-07-11 12:43:00,2
2019-07-11 12:58:00,1
2019-07-11 13:46:00,1
2019-07-11 13:53:00,1
2019-07-11 14:02:00,4
2019-07-11 14:03:00,2
2019-07-11 14:04:00,4
2019-07-11 14:05:00,1
2019-07-11 14:13:00,1
2019-07-11 14:14:00,1
2019-07-11 14:15:00,1
2019-07-11 14:20:00,1
2019-07-11 14:33:00,1
2019-07-11 14:41:00,1
2019-07-11 14:48:00,2
2019-07-11 14:49:00,1
2019-07-11 14:53:00,1
2019-07-11 14:54:00,3
2019-07-11 14:58:00,1
2019-07-11 15:30:00,1
2019-07-11 15:31:00,2
2019-07-11 15:32:00,2
2019-07-11 15:40:00,1
2019-07-11 16:03:00,1
2019-07-11 16:15:00,1
2019-07-11 16:19:00,1
2019-07-11 18:37:00,1
2019-07-11 19:27:00,3
2019-07-11 20:25:00,1
2019-07-11 20:28:00,1
2019-07-11 20:44:00,1
2019-07-11 20:45:00,1
2019-07-11 21:31:00,1
2019-07-11 21:45:00,1
2019-07-11 21:47:00,1
2019-07-11 22:09:00,2
2019-07-11 22:18:00,1
2019-07-11 22:44:00,1
