18,"SELECT p.objId,p.ra,p.dec,p.petror9#_r, p.expAB_r,     p.dered_u as u, p.dered_g as g, p.dered_r as r, p.dered_i as i,      s.z, s.plate, s.mjd, s.fiberid FROM galaxy AS p    JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE p.petror9#_r > #   and p.ra between # and #   and s.z between # and #   and p.g < #"
2019-07-11 10:26:00,1
2019-07-11 10:28:00,1
2019-07-11 10:30:00,1
2019-07-11 10:32:00,1
2019-07-11 10:43:00,1
2019-07-11 10:44:00,1
2019-07-11 11:05:00,1
2019-07-11 11:32:00,3
2019-07-11 11:33:00,2
2019-07-11 11:37:00,1
2019-07-11 11:38:00,1
2019-07-11 11:55:00,1
2019-07-11 11:56:00,1
2019-07-11 11:57:00,1
2019-07-11 12:16:00,1
