215,"SELECT ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z FROM Star WHERE ra BETWEEN # AND # AND dec BETWEEN # and # AND g<#"
2019-07-11 03:49:00,1
2019-07-11 03:53:00,1
2019-07-11 03:57:00,1
2019-07-11 04:02:00,1
2019-07-11 04:09:00,1
2019-07-11 04:14:00,1
2019-07-11 04:17:00,1
2019-07-11 04:22:00,1
2019-07-11 04:25:00,1
2019-07-11 04:29:00,1
2019-07-11 04:32:00,1
2019-07-11 04:37:00,1
2019-07-11 04:40:00,1
2019-07-11 04:44:00,1
2019-07-11 04:50:00,1
2019-07-11 04:53:00,1
2019-07-11 04:57:00,1
2019-07-11 05:01:00,1
2019-07-11 05:05:00,1
2019-07-11 05:09:00,1
2019-07-11 05:12:00,1
2019-07-11 05:16:00,1
2019-07-11 05:20:00,1
2019-07-11 05:23:00,1
2019-07-11 05:26:00,1
2019-07-11 05:30:00,1
2019-07-11 05:33:00,1
2019-07-11 05:36:00,1
2019-07-11 05:40:00,1
2019-07-11 05:43:00,1
2019-07-11 05:46:00,1
2019-07-11 05:49:00,1
2019-07-11 05:52:00,1
2019-07-11 05:55:00,1
2019-07-11 05:58:00,1
2019-07-11 06:02:00,1
2019-07-11 06:05:00,1
2019-07-11 06:09:00,1
2019-07-11 06:12:00,1
2019-07-11 06:15:00,1
2019-07-11 06:19:00,1
2019-07-11 06:22:00,1
2019-07-11 06:26:00,1
2019-07-11 06:30:00,1
2019-07-11 06:34:00,1
2019-07-11 06:38:00,1
2019-07-11 06:41:00,1
2019-07-11 06:45:00,1
2019-07-11 06:49:00,1
2019-07-11 06:53:00,1
2019-07-11 06:57:00,1
2019-07-11 07:01:00,1
2019-07-11 07:04:00,1
2019-07-11 07:08:00,1
2019-07-11 07:12:00,1
2019-07-11 07:15:00,1
2019-07-11 07:19:00,1
2019-07-11 07:23:00,1
2019-07-11 07:26:00,1
2019-07-11 07:29:00,1
2019-07-11 07:33:00,1
2019-07-11 07:36:00,1
2019-07-11 07:39:00,1
2019-07-11 07:46:00,1
2019-07-11 07:56:00,1
