55,select * from fDocFunctionParams(&&&)
2019-07-11 00:00:00,1
2019-07-11 00:16:00,1
2019-07-11 00:46:00,1
2019-07-11 00:48:00,1
2019-07-11 01:56:00,2
2019-07-11 01:57:00,4
2019-07-11 01:58:00,2
2019-07-11 01:59:00,2
2019-07-11 02:00:00,1
2019-07-11 02:34:00,1
2019-07-11 03:02:00,1
2019-07-11 04:03:00,1
2019-07-11 04:41:00,1
2019-07-11 04:45:00,1
2019-07-11 04:59:00,1
2019-07-11 05:37:00,1
2019-07-11 05:52:00,1
2019-07-11 06:34:00,1
2019-07-11 06:35:00,1
2019-07-11 08:42:00,1
2019-07-11 09:52:00,1
2019-07-11 10:44:00,1
2019-07-11 11:07:00,1
2019-07-11 13:46:00,1
2019-07-11 15:52:00,1
2019-07-11 16:04:00,1
2019-07-11 16:05:00,5
2019-07-11 16:06:00,2
2019-07-11 16:07:00,1
2019-07-11 16:18:00,1
2019-07-11 16:20:00,4
2019-07-11 16:21:00,6
2019-07-11 16:22:00,1
2019-07-11 16:31:00,1
2019-07-11 16:49:00,1
2019-07-11 21:26:00,1
