75,select * from XCRedshift where specObjId=#
2019-06-07 03:02:00,1
2019-06-07 03:11:00,1
2019-06-07 05:45:00,1
2019-06-07 06:57:00,2
2019-06-07 07:45:00,1
2019-06-07 08:13:00,1
2019-06-07 09:06:00,1
2019-06-07 09:14:00,1
2019-06-07 10:04:00,1
2019-06-07 15:17:00,1
2019-06-07 15:19:00,4
2019-06-07 15:20:00,19
2019-06-07 15:21:00,21
2019-06-07 15:22:00,10
2019-06-07 16:35:00,1
2019-06-07 17:50:00,9
