103,select * from PhotozRF where objid=#
2019-06-07 00:07:00,1
2019-06-07 00:25:00,1
2019-06-07 00:54:00,1
2019-06-07 00:59:00,1
2019-06-07 01:13:00,1
2019-06-07 01:30:00,1
2019-06-07 01:59:00,1
2019-06-07 02:20:00,2
2019-06-07 02:23:00,1
2019-06-07 02:27:00,1
2019-06-07 02:36:00,1
2019-06-07 02:46:00,1
2019-06-07 02:48:00,1
2019-06-07 03:24:00,1
2019-06-07 03:51:00,1
2019-06-07 04:29:00,1
2019-06-07 04:34:00,1
2019-06-07 04:53:00,1
2019-06-07 04:55:00,1
2019-06-07 05:09:00,1
2019-06-07 05:24:00,1
2019-06-07 05:31:00,1
2019-06-07 05:36:00,1
2019-06-07 05:39:00,2
2019-06-07 06:08:00,1
2019-06-07 06:12:00,1
2019-06-07 06:18:00,1
2019-06-07 06:23:00,1
2019-06-07 07:49:00,1
2019-06-07 07:52:00,1
2019-06-07 07:58:00,1
2019-06-07 08:27:00,1
2019-06-07 08:35:00,1
2019-06-07 08:40:00,1
2019-06-07 08:49:00,1
2019-06-07 09:10:00,1
2019-06-07 09:21:00,1
2019-06-07 10:10:00,1
2019-06-07 10:32:00,1
2019-06-07 11:06:00,1
2019-06-07 11:40:00,1
2019-06-07 11:58:00,1
2019-06-07 12:10:00,1
2019-06-07 12:18:00,1
2019-06-07 12:35:00,1
2019-06-07 12:39:00,1
2019-06-07 13:27:00,1
2019-06-07 13:32:00,1
2019-06-07 13:33:00,1
2019-06-07 13:35:00,1
2019-06-07 13:36:00,1
2019-06-07 13:37:00,1
2019-06-07 13:38:00,1
2019-06-07 13:39:00,1
2019-06-07 13:40:00,1
2019-06-07 13:42:00,1
2019-06-07 13:43:00,1
2019-06-07 13:44:00,1
2019-06-07 13:45:00,1
2019-06-07 13:46:00,1
2019-06-07 13:47:00,1
2019-06-07 13:48:00,1
2019-06-07 13:49:00,1
2019-06-07 13:50:00,1
2019-06-07 13:52:00,1
2019-06-07 13:53:00,1
2019-06-07 14:12:00,1
2019-06-07 14:14:00,1
2019-06-07 14:48:00,1
2019-06-07 15:11:00,1
2019-06-07 15:26:00,1
2019-06-07 15:31:00,1
2019-06-07 16:05:00,1
2019-06-07 16:09:00,1
2019-06-07 16:10:00,1
2019-06-07 17:06:00,2
2019-06-07 17:28:00,1
2019-06-07 17:31:00,1
2019-06-07 18:16:00,2
2019-06-07 19:09:00,1
2019-06-07 19:10:00,1
2019-06-07 19:28:00,1
2019-06-07 19:36:00,1
2019-06-07 19:40:00,1
2019-06-07 19:50:00,1
2019-06-07 19:57:00,1
2019-06-07 20:13:00,1
2019-06-07 20:14:00,1
2019-06-07 20:20:00,1
2019-06-07 20:33:00,1
2019-06-07 21:10:00,1
2019-06-07 21:48:00,1
2019-06-07 22:33:00,1
2019-06-07 22:36:00,1
2019-06-07 22:40:00,1
2019-06-07 23:22:00,1
2019-06-07 23:27:00,1
2019-06-07 23:46:00,1
2019-06-07 23:56:00,1
