121,"SELECT ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z FROM Star WHERE ra BETWEEN # AND # AND dec BETWEEN # and # AND g<#"
2019-06-07 09:24:00,4
2019-06-07 09:31:00,3
2019-06-07 13:17:00,12
2019-06-07 13:18:00,4
2019-06-07 13:19:00,20
2019-06-07 13:20:00,4
2019-06-07 13:21:00,3
2019-06-07 18:32:00,1
2019-06-07 18:34:00,1
2019-06-07 18:39:00,1
2019-06-07 18:40:00,1
2019-06-07 18:43:00,1
2019-06-07 18:47:00,1
2019-06-07 18:51:00,1
2019-06-07 18:56:00,1
2019-06-07 18:59:00,1
2019-06-07 19:01:00,1
2019-06-07 19:04:00,1
2019-06-07 19:05:00,2
2019-06-07 19:08:00,1
2019-06-07 19:12:00,1
2019-06-07 19:16:00,1
2019-06-07 19:17:00,1
2019-06-07 19:23:00,1
2019-06-07 19:34:00,1
2019-06-07 19:37:00,1
2019-06-07 19:39:00,1
2019-06-07 19:44:00,1
2019-06-07 19:48:00,2
2019-06-07 19:52:00,2
2019-06-07 19:55:00,4
2019-06-07 19:58:00,1
2019-06-07 19:59:00,1
2019-06-07 20:01:00,1
2019-06-07 20:02:00,1
2019-06-07 20:05:00,1
2019-06-07 20:08:00,2
2019-06-07 20:12:00,1
2019-06-07 20:15:00,1
2019-06-07 20:21:00,1
2019-06-07 20:28:00,1
2019-06-07 20:32:00,1
2019-06-07 20:36:00,2
2019-06-07 20:40:00,1
2019-06-07 20:42:00,1
2019-06-07 20:44:00,1
2019-06-07 20:46:00,1
2019-06-07 20:49:00,1
2019-06-07 20:50:00,1
2019-06-07 20:54:00,1
2019-06-07 20:55:00,1
2019-06-07 20:58:00,1
2019-06-07 21:00:00,1
2019-06-07 21:02:00,1
2019-06-07 21:04:00,1
2019-06-07 21:07:00,1
2019-06-07 21:10:00,1
2019-06-07 21:13:00,1
2019-06-07 21:15:00,1
2019-06-07 21:17:00,1
2019-06-07 21:20:00,1
2019-06-07 21:22:00,1
2019-06-07 21:24:00,1
2019-06-07 21:30:00,1
2019-06-07 21:34:00,1
2019-06-07 21:39:00,1
2019-06-07 21:42:00,1
2019-06-07 21:47:00,1
2019-06-07 21:55:00,1
2019-06-07 21:59:00,1
