124,select * from Field where fieldId=#
2019-06-07 00:03:00,1
2019-06-07 01:45:00,1
2019-06-07 01:53:00,1
2019-06-07 02:39:00,1
2019-06-07 03:57:00,1
2019-06-07 04:34:00,1
2019-06-07 05:13:00,1
2019-06-07 06:03:00,1
2019-06-07 07:41:00,1
2019-06-07 08:20:00,1
2019-06-07 08:58:00,11
2019-06-07 08:59:00,14
2019-06-07 09:26:00,1
2019-06-07 09:51:00,7
2019-06-07 09:52:00,1
2019-06-07 09:53:00,2
2019-06-07 10:47:00,1
2019-06-07 13:27:00,1
2019-06-07 13:31:00,1
2019-06-07 13:33:00,1
2019-06-07 13:34:00,1
2019-06-07 13:35:00,1
2019-06-07 13:37:00,1
2019-06-07 13:38:00,1
2019-06-07 13:39:00,1
2019-06-07 13:40:00,1
2019-06-07 13:41:00,1
2019-06-07 13:42:00,1
2019-06-07 13:44:00,1
2019-06-07 13:45:00,5
2019-06-07 13:46:00,2
2019-06-07 13:47:00,1
2019-06-07 13:48:00,1
2019-06-07 13:49:00,1
2019-06-07 13:50:00,1
2019-06-07 13:51:00,1
2019-06-07 13:52:00,1
2019-06-07 15:19:00,14
2019-06-07 15:25:00,1
2019-06-07 15:26:00,3
2019-06-07 17:24:00,15
2019-06-07 17:31:00,1
2019-06-07 18:02:00,1
2019-06-07 18:16:00,1
2019-06-07 19:14:00,1
2019-06-07 19:15:00,1
2019-06-07 19:27:00,1
2019-06-07 20:14:00,1
2019-06-07 20:15:00,1
2019-06-07 20:21:00,1
2019-06-07 20:22:00,1
2019-06-07 21:00:00,1
2019-06-07 21:16:00,1
2019-06-07 23:00:00,6
2019-06-07 23:11:00,1
