56,"INSERT INTO sessions         (session_ID, session_datetime, session_filepath, session_desc, session_stim_length_ms, subject_name, dataset_name)         VALUES         (#, &&&, &&&, &&&, #, &&&, &&&)"
2019-06-07 14:26:00,1
2019-06-07 14:30:00,1
2019-06-07 14:31:00,1
2019-06-07 14:35:00,1
2019-06-07 14:41:00,1
2019-06-07 14:42:00,1
2019-06-07 14:43:00,1
2019-06-07 14:44:00,1
2019-06-07 14:45:00,1
2019-06-07 14:46:00,1
2019-06-07 14:47:00,1
2019-06-07 14:48:00,1
2019-06-07 14:49:00,1
2019-06-07 14:50:00,1
2019-06-07 14:51:00,1
2019-06-07 14:52:00,1
2019-06-07 14:53:00,1
2019-06-07 14:56:00,1
2019-06-07 14:58:00,1
2019-06-07 14:59:00,1
2019-06-07 15:07:00,2
2019-06-07 15:08:00,1
2019-06-07 15:09:00,1
2019-06-07 15:10:00,1
2019-06-07 15:21:00,1
2019-06-07 15:22:00,1
2019-06-07 15:23:00,2
2019-06-07 15:24:00,1
2019-06-07 15:25:00,1
2019-06-07 15:26:00,1
2019-06-07 15:27:00,1
2019-06-07 15:31:00,1
2019-06-07 15:32:00,1
2019-06-07 15:33:00,1
2019-06-07 15:34:00,1
2019-06-07 15:35:00,2
2019-06-07 15:36:00,1
2019-06-07 15:41:00,1
2019-06-07 15:42:00,1
2019-06-07 15:44:00,2
2019-06-07 15:45:00,1
2019-06-07 15:46:00,1
2019-06-07 15:47:00,1
2019-06-07 15:48:00,1
2019-06-07 15:49:00,1
2019-06-07 15:50:00,1
2019-06-07 15:51:00,2
2019-06-07 15:52:00,1
2019-06-07 15:53:00,1
2019-06-07 15:54:00,1
2019-06-07 15:55:00,1
