225,select * from Frame where fieldId=#
2019-06-07 00:00:00,1
2019-06-07 00:17:00,1
2019-06-07 00:22:00,1
2019-06-07 00:37:00,1
2019-06-07 00:42:00,1
2019-06-07 00:52:00,1
2019-06-07 00:57:00,1
2019-06-07 01:53:00,1
2019-06-07 02:01:00,1
2019-06-07 03:15:00,1
2019-06-07 03:27:00,1
2019-06-07 03:29:00,1
2019-06-07 03:43:00,1
2019-06-07 03:49:00,1
2019-06-07 04:02:00,1
2019-06-07 04:24:00,1
2019-06-07 05:02:00,1
2019-06-07 05:09:00,1
2019-06-07 06:03:00,1
2019-06-07 08:09:00,1
2019-06-07 08:28:00,1
2019-06-07 08:59:00,19
2019-06-07 09:34:00,1
2019-06-07 10:16:00,1
2019-06-07 11:23:00,1
2019-06-07 11:41:00,1
2019-06-07 12:06:00,1
2019-06-07 12:16:00,1
2019-06-07 13:05:00,1
2019-06-07 13:27:00,1
2019-06-07 13:31:00,1
2019-06-07 13:33:00,1
2019-06-07 13:34:00,1
2019-06-07 13:35:00,1
2019-06-07 13:37:00,1
2019-06-07 13:38:00,1
2019-06-07 13:39:00,1
2019-06-07 13:40:00,1
2019-06-07 13:41:00,1
2019-06-07 13:42:00,2
2019-06-07 13:44:00,1
2019-06-07 13:45:00,1
2019-06-07 13:46:00,1
2019-06-07 13:47:00,1
2019-06-07 13:48:00,2
2019-06-07 13:49:00,1
2019-06-07 13:50:00,1
2019-06-07 13:51:00,1
2019-06-07 13:52:00,1
2019-06-07 14:36:00,1
2019-06-07 14:56:00,1
2019-06-07 15:19:00,14
2019-06-07 15:20:00,34
2019-06-07 15:21:00,18
2019-06-07 15:26:00,12
2019-06-07 15:27:00,14
2019-06-07 15:52:00,1
2019-06-07 16:07:00,1
2019-06-07 16:42:00,1
2019-06-07 17:25:00,33
2019-06-07 18:28:00,1
2019-06-07 19:08:00,1
2019-06-07 19:27:00,7
2019-06-07 19:28:00,1
2019-06-07 19:46:00,1
2019-06-07 20:15:00,1
2019-06-07 20:22:00,1
2019-06-07 20:29:00,1
2019-06-07 20:33:00,1
2019-06-07 21:19:00,1
2019-06-07 22:27:00,1
2019-06-07 22:35:00,1
2019-06-07 23:00:00,6
2019-06-07 23:04:00,1
2019-06-07 23:59:00,1
