117,select distinct parent from DBViewCols where viewname=&&&
2019-06-07 00:32:00,2
2019-06-07 00:39:00,2
2019-06-07 02:26:00,1
2019-06-07 02:46:00,1
2019-06-07 02:48:00,1
2019-06-07 02:49:00,1
2019-06-07 02:50:00,1
2019-06-07 02:52:00,1
2019-06-07 06:07:00,1
2019-06-07 08:06:00,1
2019-06-07 08:29:00,1
2019-06-07 08:55:00,1
2019-06-07 08:59:00,1
2019-06-07 09:10:00,1
2019-06-07 09:29:00,1
2019-06-07 09:36:00,1
2019-06-07 09:38:00,2
2019-06-07 09:42:00,1
2019-06-07 10:03:00,1
2019-06-07 10:04:00,1
2019-06-07 11:28:00,1
2019-06-07 12:18:00,2
2019-06-07 12:19:00,3
2019-06-07 12:43:00,1
2019-06-07 12:44:00,2
2019-06-07 12:48:00,1
2019-06-07 12:51:00,1
2019-06-07 13:05:00,1
2019-06-07 13:41:00,3
2019-06-07 14:32:00,2
2019-06-07 14:33:00,1
2019-06-07 14:34:00,2
2019-06-07 14:38:00,2
2019-06-07 14:39:00,1
2019-06-07 14:40:00,1
2019-06-07 14:41:00,1
2019-06-07 14:42:00,1
2019-06-07 14:46:00,1
2019-06-07 15:14:00,1
2019-06-07 15:29:00,1
2019-06-07 15:30:00,5
2019-06-07 15:31:00,7
2019-06-07 15:32:00,5
2019-06-07 15:33:00,8
2019-06-07 15:34:00,7
2019-06-07 15:35:00,7
2019-06-07 15:36:00,6
2019-06-07 15:37:00,3
2019-06-07 16:30:00,2
2019-06-07 17:48:00,1
2019-06-07 17:50:00,1
2019-06-07 18:49:00,1
2019-06-07 20:21:00,1
2019-06-07 20:26:00,1
2019-06-07 20:48:00,1
2019-06-07 20:50:00,1
2019-06-07 20:51:00,1
2019-06-07 21:09:00,1
2019-06-07 21:42:00,1
2019-06-07 23:36:00,1
2019-06-07 23:41:00,2
2019-06-07 23:42:00,2
