1641,"INSERT INTO image_stims          (stim_ID, dataset_name, stim_training_class, stim_desc, stim_filepath)         VALUES         (#, &&&, &&&, &&&, &&&)"
2019-06-07 14:23:00,30
2019-06-07 14:24:00,30
2019-06-07 14:27:00,28
2019-06-07 14:30:00,23
2019-06-07 14:31:00,7
2019-06-07 14:32:00,28
2019-06-07 14:35:00,26
2019-06-07 14:41:00,20
2019-06-07 14:42:00,10
2019-06-07 14:43:00,28
2019-06-07 14:44:00,32
2019-06-07 14:45:00,44
2019-06-07 14:46:00,8
2019-06-07 14:47:00,35
2019-06-07 14:48:00,40
2019-06-07 14:49:00,18
2019-06-07 14:50:00,34
2019-06-07 14:51:00,33
2019-06-07 14:52:00,19
2019-06-07 14:53:00,42
2019-06-07 14:54:00,9
2019-06-07 14:56:00,17
2019-06-07 14:57:00,9
2019-06-07 14:58:00,28
2019-06-07 15:05:00,30
2019-06-07 15:07:00,28
2019-06-07 15:08:00,30
2019-06-07 15:09:00,40
2019-06-07 15:10:00,27
2019-06-07 15:11:00,19
2019-06-07 15:21:00,26
2019-06-07 15:22:00,32
2019-06-07 15:23:00,28
2019-06-07 15:24:00,30
2019-06-07 15:25:00,43
2019-06-07 15:26:00,41
2019-06-07 15:27:00,28
2019-06-07 15:31:00,28
2019-06-07 15:32:00,22
2019-06-07 15:33:00,34
2019-06-07 15:34:00,26
2019-06-07 15:35:00,28
2019-06-07 15:36:00,28
2019-06-07 15:40:00,18
2019-06-07 15:41:00,12
2019-06-07 15:42:00,28
2019-06-07 15:43:00,30
2019-06-07 15:44:00,28
2019-06-07 15:45:00,26
2019-06-07 15:46:00,29
2019-06-07 15:47:00,37
2019-06-07 15:48:00,42
2019-06-07 15:49:00,30
2019-06-07 15:50:00,30
2019-06-07 15:51:00,28
2019-06-07 15:52:00,42
2019-06-07 15:53:00,44
2019-06-07 15:54:00,30
2019-06-07 15:55:00,21
