7,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-06-07 11:31:00,1
2019-06-07 13:31:00,1
2019-06-07 18:33:00,1
2019-06-07 18:34:00,1
2019-06-07 18:37:00,1
2019-06-07 18:40:00,1
2019-06-07 18:45:00,1
