73,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-01-18 01:12:00,1
2019-01-18 01:26:00,1
2019-01-18 01:33:00,1
2019-01-18 01:40:00,1
2019-01-18 01:51:00,1
2019-01-18 02:12:00,1
2019-01-18 02:33:00,1
2019-01-18 02:57:00,1
2019-01-18 03:32:00,1
2019-01-18 03:45:00,1
2019-01-18 04:11:00,1
2019-01-18 05:40:00,1
2019-01-18 05:41:00,1
2019-01-18 05:47:00,1
2019-01-18 06:37:00,1
2019-01-18 06:39:00,1
2019-01-18 06:53:00,1
2019-01-18 07:30:00,1
2019-01-18 08:44:00,1
2019-01-18 09:13:00,1
2019-01-18 10:05:00,2
2019-01-18 10:41:00,1
2019-01-18 10:46:00,1
2019-01-18 11:10:00,1
2019-01-18 11:13:00,1
2019-01-18 12:00:00,1
2019-01-18 12:49:00,1
2019-01-18 12:51:00,1
2019-01-18 12:53:00,1
2019-01-18 15:01:00,1
2019-01-18 16:36:00,1
2019-01-18 17:19:00,1
2019-01-18 17:47:00,1
2019-01-18 19:21:00,1
2019-01-18 19:22:00,1
2019-01-18 19:30:00,2
2019-01-18 19:38:00,1
2019-01-18 19:39:00,1
2019-01-18 20:46:00,1
2019-01-18 22:25:00,1
2019-01-18 22:29:00,1
2019-01-18 22:33:00,1
2019-01-18 22:36:00,1
2019-01-18 22:39:00,1
2019-01-18 22:42:00,1
2019-01-18 22:44:00,1
2019-01-18 22:47:00,1
2019-01-18 22:50:00,1
2019-01-18 22:52:00,1
2019-01-18 22:56:00,1
2019-01-18 22:58:00,1
2019-01-18 23:00:00,1
2019-01-18 23:02:00,1
2019-01-18 23:05:00,1
2019-01-18 23:08:00,1
2019-01-18 23:10:00,1
2019-01-18 23:13:00,1
2019-01-18 23:16:00,1
2019-01-18 23:18:00,1
2019-01-18 23:20:00,1
2019-01-18 23:22:00,1
2019-01-18 23:24:00,1
2019-01-18 23:26:00,1
2019-01-18 23:28:00,1
2019-01-18 23:30:00,1
2019-01-18 23:32:00,1
2019-01-18 23:34:00,1
2019-01-18 23:37:00,1
2019-01-18 23:40:00,1
2019-01-18 23:42:00,1
2019-01-18 23:44:00,1
