36,"select ra,dec,u,g,r,i,z,err_u,err_g,err_r,err_i,err_z from star where ra># and ra<# and dec># and dec<# and err_r<# and err_g<#"
2019-01-18 00:17:00,1
2019-01-18 00:18:00,1
2019-01-18 00:20:00,1
2019-01-18 00:21:00,1
2019-01-18 00:23:00,1
2019-01-18 00:29:00,1
2019-01-18 00:30:00,1
2019-01-18 00:32:00,1
2019-01-18 22:02:00,1
2019-01-18 22:03:00,1
2019-01-18 22:04:00,1
2019-01-18 22:05:00,1
2019-01-18 22:07:00,1
2019-01-18 22:08:00,1
2019-01-18 22:10:00,1
2019-01-18 22:57:00,1
2019-01-18 22:59:00,1
2019-01-18 23:05:00,1
2019-01-18 23:07:00,1
2019-01-18 23:08:00,1
2019-01-18 23:09:00,1
2019-01-18 23:11:00,1
2019-01-18 23:12:00,1
2019-01-18 23:13:00,1
2019-01-18 23:19:00,1
2019-01-18 23:23:00,1
2019-01-18 23:24:00,1
2019-01-18 23:26:00,1
2019-01-18 23:27:00,1
2019-01-18 23:29:00,1
2019-01-18 23:31:00,1
2019-01-18 23:32:00,1
2019-01-18 23:33:00,1
2019-01-18 23:35:00,1
2019-01-18 23:36:00,1
2019-01-18 23:37:00,1
