35,select distinct parent from DBViewCols where viewname=&&&
2019-01-18 00:21:00,1
2019-01-18 01:13:00,1
2019-01-18 05:18:00,1
2019-01-18 10:27:00,2
2019-01-18 10:28:00,2
2019-01-18 10:40:00,1
2019-01-18 11:47:00,1
2019-01-18 12:16:00,1
2019-01-18 12:22:00,1
2019-01-18 12:23:00,1
2019-01-18 12:24:00,1
2019-01-18 12:28:00,2
2019-01-18 12:53:00,1
2019-01-18 12:54:00,3
2019-01-18 13:01:00,1
2019-01-18 13:09:00,1
2019-01-18 13:11:00,2
2019-01-18 14:03:00,1
2019-01-18 15:35:00,1
2019-01-18 15:37:00,1
2019-01-18 15:39:00,1
2019-01-18 16:27:00,1
2019-01-18 16:38:00,1
2019-01-18 16:58:00,1
2019-01-18 17:35:00,1
2019-01-18 19:52:00,1
2019-01-18 20:25:00,1
2019-01-18 20:26:00,1
2019-01-18 20:34:00,1
