15,"SELECT TOP #  p.objid,p.ra,p.dec,p.u,p.g,p.r,p.i,p.z,  p.run, p.rerun, p.camcol, p.field,  s.specobjid, s.class, s.z as redshift,  s.plate, s.mjd, s.fiberid FROM PhotoObj AS p  JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE   p.u BETWEEN # AND #  AND g BETWEEN # AND #"
2019-01-18 01:23:00,1
2019-01-18 01:29:00,1
2019-01-18 02:20:00,1
2019-01-18 02:21:00,1
2019-01-18 07:50:00,2
2019-01-18 09:39:00,1
2019-01-18 12:15:00,3
2019-01-18 14:45:00,1
2019-01-18 22:33:00,1
2019-01-18 22:36:00,1
2019-01-18 23:20:00,1
2019-01-18 23:36:00,1
