4441,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-01-18 01:32:00,321
2019-01-18 01:33:00,316
2019-01-18 03:51:00,55
2019-01-18 03:52:00,224
2019-01-18 13:32:00,42
2019-01-18 13:33:00,208
2019-01-18 13:34:00,190
2019-01-18 13:35:00,179
2019-01-18 13:36:00,43
2019-01-18 13:37:00,314
2019-01-18 13:38:00,218
2019-01-18 13:39:00,201
2019-01-18 13:40:00,104
2019-01-18 13:41:00,206
2019-01-18 13:47:00,168
2019-01-18 13:48:00,138
2019-01-18 13:52:00,129
2019-01-18 13:55:00,114
2019-01-18 13:56:00,31
2019-01-18 13:58:00,119
2019-01-18 14:00:00,117
2019-01-18 14:02:00,41
2019-01-18 14:03:00,48
2019-01-18 14:05:00,116
2019-01-18 14:06:00,91
2019-01-18 14:07:00,44
2019-01-18 14:08:00,228
2019-01-18 14:10:00,40
2019-01-18 14:11:00,231
2019-01-18 14:12:00,165
