28,select * from PhotoZ where objId=#
2019-01-18 04:22:00,1
2019-01-18 06:05:00,1
2019-01-18 06:07:00,1
2019-01-18 06:31:00,1
2019-01-18 07:05:00,1
2019-01-18 07:15:00,1
2019-01-18 07:34:00,1
2019-01-18 08:12:00,1
2019-01-18 08:17:00,1
2019-01-18 08:20:00,1
2019-01-18 09:08:00,1
2019-01-18 09:34:00,1
2019-01-18 09:59:00,1
2019-01-18 10:59:00,1
2019-01-18 11:53:00,1
2019-01-18 12:36:00,1
2019-01-18 13:40:00,1
2019-01-18 13:42:00,1
2019-01-18 14:29:00,1
2019-01-18 16:09:00,1
2019-01-18 17:39:00,1
2019-01-18 17:48:00,1
2019-01-18 18:39:00,1
2019-01-18 19:44:00,1
2019-01-18 19:50:00,1
2019-01-18 19:57:00,1
2019-01-18 20:27:00,1
2019-01-18 20:39:00,1
