50,"select name,ucd from dbcolumns where tablename = &&& and ( name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&&)"
2019-01-18 00:59:00,1
2019-01-18 01:58:00,1
2019-01-18 02:58:00,1
2019-01-18 03:58:00,1
2019-01-18 04:58:00,1
2019-01-18 05:59:00,1
2019-01-18 06:16:00,12
2019-01-18 06:58:00,1
2019-01-18 07:53:00,1
2019-01-18 07:59:00,1
2019-01-18 08:54:00,9
2019-01-18 08:59:00,1
2019-01-18 10:00:00,1
2019-01-18 10:59:00,1
2019-01-18 11:59:00,1
2019-01-18 13:01:00,1
2019-01-18 13:38:00,9
2019-01-18 13:57:00,1
2019-01-18 14:58:00,1
2019-01-18 15:58:00,1
2019-01-18 16:59:00,1
2019-01-18 17:58:00,1
2019-01-18 18:59:00,1
