29,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-01-18 02:02:00,1
2019-01-18 03:04:00,1
2019-01-18 06:25:00,1
2019-01-18 06:40:00,1
2019-01-18 08:42:00,1
2019-01-18 09:19:00,1
2019-01-18 09:21:00,1
2019-01-18 09:51:00,1
2019-01-18 10:04:00,1
2019-01-18 10:15:00,1
2019-01-18 10:27:00,1
2019-01-18 10:38:00,1
2019-01-18 10:50:00,1
2019-01-18 11:10:00,1
2019-01-18 11:13:00,1
2019-01-18 11:53:00,1
2019-01-18 12:03:00,1
2019-01-18 12:39:00,1
2019-01-18 12:43:00,1
2019-01-18 13:33:00,1
2019-01-18 14:50:00,1
2019-01-18 17:50:00,1
2019-01-18 18:45:00,1
2019-01-18 19:51:00,1
2019-01-18 22:07:00,1
2019-01-18 22:18:00,1
2019-01-18 22:30:00,1
2019-01-18 22:41:00,1
2019-01-18 23:37:00,1
