105,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-01-18 00:39:00,1
2019-01-18 00:40:00,1
2019-01-18 00:51:00,1
2019-01-18 00:52:00,1
2019-01-18 00:53:00,1
2019-01-18 00:54:00,1
2019-01-18 00:56:00,1
2019-01-18 00:57:00,1
2019-01-18 00:59:00,1
2019-01-18 01:34:00,1
2019-01-18 01:39:00,1
2019-01-18 01:42:00,1
2019-01-18 02:07:00,1
2019-01-18 02:48:00,2
2019-01-18 04:14:00,1
2019-01-18 04:19:00,1
2019-01-18 04:20:00,2
2019-01-18 04:21:00,1
2019-01-18 04:30:00,1
2019-01-18 05:18:00,1
2019-01-18 06:03:00,1
2019-01-18 06:43:00,1
2019-01-18 07:38:00,1
2019-01-18 08:30:00,2
2019-01-18 08:52:00,2
2019-01-18 10:27:00,3
2019-01-18 10:28:00,1
2019-01-18 10:54:00,1
2019-01-18 10:58:00,2
2019-01-18 11:27:00,2
2019-01-18 11:36:00,1
2019-01-18 11:43:00,1
2019-01-18 11:46:00,1
2019-01-18 11:47:00,2
2019-01-18 11:50:00,1
2019-01-18 12:22:00,1
2019-01-18 12:23:00,1
2019-01-18 12:24:00,1
2019-01-18 12:28:00,2
2019-01-18 12:48:00,1
2019-01-18 12:49:00,2
2019-01-18 12:51:00,2
2019-01-18 12:52:00,1
2019-01-18 12:53:00,1
2019-01-18 12:54:00,5
2019-01-18 12:55:00,1
2019-01-18 12:56:00,1
2019-01-18 13:09:00,1
2019-01-18 13:11:00,2
2019-01-18 13:15:00,1
2019-01-18 13:16:00,2
2019-01-18 13:18:00,1
2019-01-18 13:28:00,1
2019-01-18 13:42:00,1
2019-01-18 14:00:00,1
2019-01-18 14:01:00,1
2019-01-18 14:03:00,1
2019-01-18 14:33:00,1
2019-01-18 15:08:00,1
2019-01-18 15:09:00,1
2019-01-18 15:10:00,3
2019-01-18 15:35:00,1
2019-01-18 15:37:00,1
2019-01-18 15:39:00,1
2019-01-18 15:59:00,1
2019-01-18 16:17:00,1
2019-01-18 16:18:00,1
2019-01-18 16:32:00,1
2019-01-18 16:38:00,1
2019-01-18 16:41:00,1
2019-01-18 16:43:00,1
2019-01-18 16:57:00,1
2019-01-18 16:59:00,1
2019-01-18 17:11:00,1
2019-01-18 17:35:00,1
2019-01-18 17:37:00,1
2019-01-18 19:20:00,1
2019-01-18 19:59:00,1
2019-01-18 20:03:00,1
2019-01-18 20:42:00,1
2019-01-18 21:28:00,1
2019-01-18 21:41:00,2
2019-01-18 22:26:00,1
2019-01-18 22:32:00,1
