722,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-01-18 00:41:00,18
2019-01-18 06:42:00,42
2019-01-18 07:29:00,18
2019-01-18 07:58:00,18
2019-01-18 09:22:00,18
2019-01-18 10:18:00,42
2019-01-18 11:10:00,1
2019-01-18 14:38:00,42
2019-01-18 15:12:00,42
2019-01-18 15:31:00,42
2019-01-18 16:28:00,28
2019-01-18 16:29:00,14
2019-01-18 16:41:00,42
2019-01-18 16:42:00,42
2019-01-18 16:55:00,84
2019-01-18 18:33:00,18
2019-01-18 18:57:00,42
2019-01-18 19:41:00,42
2019-01-18 21:03:00,1
2019-01-18 21:41:00,42
2019-01-18 22:31:00,42
2019-01-18 23:57:00,42
